rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,1.01300022725909,0.020988663796495
509.165851499519,1.00669642602681,0.020950814591437
506.479869976961,0.993217099324274,0.022532229758935
508.256938662885,1.00081066659475,0.020974128111556
514.247711702858,1.01540891851122,0.021412065337803
780.265698764875,1.01040934737864,0.022780362769477
306.436008617294,1.00118074779964,0.020501995562937
308.667719439771,1.05268072343323,0.041143641792616
156.692253597327,1.00355534290443,0.017052354643823
73.7543784677441,1,0.014441918532541
1302.29269381419,1.01321469653285,0.024099627973786
784.433201596175,1.00800539879883,0.023171523932056
