rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.974391926088777,0.003700607488652
509.165851499519,0.971222710266245,0.003747567457696
506.479869976961,0.961042557164981,0.005744537477573
508.256938662885,0.970089014022924,0.003932398721755
514.247711702858,0.978891047617635,0.003799444481093
780.265698764875,0.962214875002122,0.004594010452393
306.436008617294,0.973411761084485,0.003195087049636
308.667719439771,0.974856919982255,0.002989960005203
156.692253597327,0.986493792886251,0.002228297951267
73.7543784677441,1,0.001764340758045
1302.29269381419,0.959477463110509,0.005743881419114
784.433201596175,0.964634555712986,0.004618772643911
