rate_COIN,yieldRel_COIN_track,uncern_yieldRel_COIN_track
510.756436200109,0.993560066378061,0.002685174620327
509.165851499519,0.987912592589679,0.003094017464515
506.479869976961,0.975663869973445,0.008690215384423
508.256938662885,0.983171200477148,0.003838107265325
514.247711702858,0.995949553524559,0.003137315785238
780.265698764875,0.988357567382415,0.004220584306787
306.436008617294,0.987502099118225,0.003840271837028
308.667719439771,0.99015102938552,0.002545444577894
156.692253597327,0.994733252722797,0.001923949246452
73.7543784677441,1,0.001620343694324
1302.29269381419,0.987842875726219,0.0041493027678
784.433201596175,0.984970589290783,0.003829583559547
