rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.994432440570433,0.012002278722033
375030.252819231,0.997848883881632,0.011896439292933
377090.235405104,1.00494042419676,0.011751470544534
376443.471262524,0.997784048422145,0.011319472789714
191653.062940405,0.995676565294056,0.004382679270254
96344.8242857718,1.00199949683254,0.003277147135347
96266.6494183935,0.997662566486651,0.003032845930601
58079.994780944,0.993333165843353,0.001753439133119
58050.2705412374,1.00640031656231,0.002058328811334
57960.4462052645,1,0.002263415894667
286194.788788835,1.00717167206906,0.009832291393656
285477.028236737,0.997125092365848,0.007203428559371
144206.342338331,0.996279215363831,0.003384011713546
