rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.930587762975009,0.00873989110762
375030.252819231,0.934195829969272,0.008655814226806
377090.235405104,0.94007512023808,0.008336090009614
376443.471262524,0.933701156065401,0.007773255691207
191653.062940405,0.978364424912512,0.004300024717292
96344.8242857718,0.99842230343714,0.003427775508663
96266.6494183935,0.994110178188182,0.003195020214779
58079.994780944,0.993298074144024,0.001883656788363
58050.2705412374,1.0063776922912,0.002170505042888
57960.4462052645,1,0.002366027409474
286194.788788835,0.968787868081068,0.008878999805904
285477.028236737,0.95932312518789,0.005857921928142
144206.342338331,0.986679027908808,0.003541863349539
