rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.98446224378379,0.007661606322167
375030.252819231,0.982457628394856,0.007510442414785
377090.235405104,0.994411256217036,0.007207409318322
376443.471262524,0.990605516092602,0.006522019807339
191653.062940405,1.00655975774665,0.003578007859765
96344.8242857718,1.00352452637303,0.003274579719005
96266.6494183935,1.00285983214479,0.003023982244853
58079.994780944,0.983315920810467,0.001789828173062
58050.2705412374,1.0088904022446,0.002110847042744
57960.4462052645,1,0.002291504368602
286194.788788835,1.01359284979128,0.008417093789862
285477.028236737,1.0064220121101,0.005060644989988
144206.342338331,1.00408749493436,0.003068709090131
