rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.989771746946286,0.010599533568263
375030.252819231,0.987773599200039,0.010447696546927
377090.235405104,0.999907290635518,0.010264970432054
376443.471262524,0.995973136295224,0.009819536063506
191653.062940405,1.009971217127,0.00748290096881
96344.8242857718,1.01192057464181,0.022791831020269
96266.6494183935,1.0041173469541,0.006801051335909
58079.994780944,0.983686462918624,0.006177005287233
58050.2705412374,1.00903932770208,0.006214446655175
57960.4462052645,1,0.00625674064773
286194.788788835,1.01860339579741,0.010945276377878
285477.028236737,1.0112787662571,0.008647195278561
144206.342338331,1.00684022134612,0.007025068181412
