rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.994432440570433,0.006716325062858
375030.252819231,0.997848883881632,0.006623303660104
377090.235405104,1.00494042419676,0.0061698350836
376443.471262524,0.997784048422145,0.005395579809187
191653.062940405,0.995676565294056,0.003291444469104
96344.8242857718,1.00199949683254,0.003157374508456
96266.6494183935,0.997662566486651,0.002903448077138
58079.994780944,0.993333165843353,0.001737928699446
58050.2705412374,1.00640031656231,0.002045553076747
57960.4462052645,1,0.002252469835172
286194.788788835,1.00717167206906,0.007836843881702
285477.028236737,0.997125092365848,0.004121309801574
144206.342338331,0.996279215363831,0.002881444538116
