rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.930587762975009,0.006700698015194
375030.252819231,0.934195829969272,0.006607470571009
377090.235405104,0.94007512023808,0.006152807662826
376443.471262524,0.933701156065401,0.005376114086678
191653.062940405,0.978364424912512,0.003262428675986
96344.8242857718,0.99842230343714,0.003127952263374
96266.6494183935,0.994110178188182,0.00287142573997
58079.994780944,0.993298074144024,0.001684272192504
58050.2705412374,1.0063776922912,0.002000167183489
57960.4462052645,1,0.002211336696665
286194.788788835,0.968787868081068,0.007824172414873
285477.028236737,0.95932312518789,0.004097173261764
144206.342338331,0.986679027908808,0.002848775506791
