rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
376394.449678995,0.99282655931478,0.012543920673289
375030.252819231,0.996248509146978,0.012435842337035
377090.235405104,1.00330828581074,0.012309981541828
376443.471262524,0.996172136600543,0.011892657393956
191653.062940405,0.995261362814336,0.004514372783719
96344.8242857718,1.0019148654086,0.003297142878609
96266.6494183935,0.997578522686289,0.003054384293719
58079.994780944,0.993332338488036,0.001762754547198
58050.2705412374,1.00639978315765,0.0020662126034
57960.4462052645,1,0.002270496544944
286194.788788835,1.0062317539512,0.010073878999053
285477.028236737,0.996199609174171,0.007526678858037
144206.342338331,0.996050730226148,0.003450993041353
