current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.987495939427819,0.003391025360173
39.4061735849608,0.984235925339726,0.003442321994055
39.4689016549124,0.973838877827189,0.005542656482584
39.3777435106941,0.983059543029632,0.003641449603308
39.5727309440225,0.992162166148482,0.003505500141278
49.273608602557,0.98331064548785,0.004716425852308
29.5826190140016,0.980338417502609,0.00279857773989
29.7448341108835,0.981860871979639,0.002558240073811
19.812817415986,0.988984530211424,0.001877591197239
11.9147379660064,1,0.00158779564634
64.1422386136698,0.996658420826346,0.007113434772081
49.3427775246145,0.985910877934737,0.004752277749295
