current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.974391926088777,0.002432073757431
39.4061735849608,0.971222710266245,0.002510135273887
39.4689016549124,0.961042557164981,0.005023100146947
39.3777435106941,0.970089014022924,0.002780549503508
39.5727309440225,0.978891047617635,0.002574226816133
49.273608602557,0.962214875002122,0.002998977750271
29.5826190140016,0.973411761084485,0.002418066838469
29.7448341108835,0.974856919982255,0.002128452340782
19.812817415986,0.986493792886251,0.001735241216793
11.9147379660064,1,0.001551684795157
64.1422386136698,0.959477463110509,0.003530262221295
49.3427775246145,0.964634555712986,0.003031162682751
