current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,1.01300022725909,0.020988663796495
39.4061735849608,1.00669642602681,0.020950814591437
39.4689016549124,0.993217099324274,0.022532229758935
39.3777435106941,1.00081066659475,0.020974128111556
39.5727309440225,1.01540891851122,0.021412065337803
49.273608602557,1.01040934737864,0.022780362769477
29.5826190140016,1.00118074779964,0.020501995562937
29.7448341108835,1.05268072343323,0.041143641792616
19.812817415986,1.00355534290443,0.017052354643823
11.9147379660064,1,0.014441918532541
64.1422386136698,1.01321469653285,0.024099627973786
49.3427775246145,1.00800539879883,0.023171523932056
