current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.993560066378061,0.002685174620327
39.4061735849608,0.987912592589679,0.003094017464515
39.4689016549124,0.975663869973445,0.008690215384423
39.3777435106941,0.983171200477148,0.003838107265325
39.5727309440225,0.995949553524559,0.003137315785238
49.273608602557,0.988357567382415,0.004220584306787
29.5826190140016,0.987502099118225,0.003840271837028
29.7448341108835,0.99015102938552,0.002545444577894
19.812817415986,0.994733252722797,0.001923949246452
11.9147379660064,1,0.001620343694324
64.1422386136698,0.987842875726219,0.0041493027678
49.3427775246145,0.984970589290783,0.003829583559547
