current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.987816312037401,0.003290266329951
39.4061735849608,0.984554062120669,0.003343743478421
39.4689016549124,0.974151685658052,0.005482627999694
39.3777435106941,0.983376627169833,0.003548747917474
39.5727309440225,0.992486659934779,0.00340675439179
49.273608602557,0.983830823853677,0.004544442582003
29.5826190140016,0.980506679542135,0.002755394537823
29.7448341108835,0.982031023575001,0.002510223199857
19.812817415986,0.989044752610239,0.001860943151983
11.9147379660064,1,0.001583465457392
64.1422386136698,0.99759070158741,0.006785580242069
49.3427775246145,0.986435577865137,0.004579741134975
