current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.987816312037401,0.002470471799705
39.4061735849608,0.984554062120669,0.002547353208037
39.4689016549124,0.974151685658052,0.005041798536903
39.3777435106941,0.983376627169833,0.002814191540807
39.5727309440225,0.992486659934779,0.002610542721259
49.273608602557,0.983830823853677,0.003030735210708
29.5826190140016,0.980506679542135,0.002456194904308
29.7448341108835,0.982031023575001,0.002171677123009
19.812817415986,0.989044752610239,0.001787505789566
11.9147379660064,1,0.001609624817059
64.1422386136698,0.99759070158741,0.003558195964327
49.3427775246145,0.986435577865137,0.003062594707051
