current,yieldRel_COIN_track,uncern_yieldRel_COIN_track
39.4976685626643,0.974391926088777,0.003700607488652
39.4061735849608,0.971222710266245,0.003747567457696
39.4689016549124,0.961042557164981,0.005744537477573
39.3777435106941,0.970089014022924,0.003932398721755
39.5727309440225,0.978891047617635,0.003799444481093
49.273608602557,0.962214875002122,0.004594010452393
29.5826190140016,0.973411761084485,0.003195087049636
29.7448341108835,0.974856919982255,0.002989960005203
19.812817415986,0.986493792886251,0.002228297951267
11.9147379660064,1,0.001764340758045
64.1422386136698,0.959477463110509,0.005743881419114
49.3427775246145,0.964634555712986,0.004618772643911
