rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.978840887659051,0.008328490578954
362759.849687655,0.979007172910243,0.007670876798987
359947.873590019,0.994163118149533,0.007843692510938
272481.666051569,0.977742891686628,0.006996728284211
90554.7916742328,0.994129387931777,0.006109212628723
90502.8780537662,0.981690754008476,0.006130588037147
90672.3805860535,0.987351484994914,0.006022922367647
90436.4619020327,1,0.006067920214681
458928.035561564,0.969050210546014,0.008474608259206
364076.353441566,0.977152748244203,0.00779368498967
274840.231840213,0.98300125492327,0.007124674426706
