rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.939272492624766,0.005900594330632
362759.849687655,0.946209006889514,0.004798488592877
359947.873590019,0.957770628403049,0.004765809898143
272481.666051569,0.953799449109902,0.003751326867299
90554.7916742328,0.985589969757814,0.001859441684777
90502.8780537662,0.970434032535179,0.001878442005362
90672.3805860535,0.987752605830581,0.001874252579372
90436.4619020327,0.992639920802803,0.00185778100573
458928.035561564,0.930878819684696,0.005904078134339
364076.353441566,0.946992402795871,0.004796487416982
274840.231840213,0.956148188980954,0.003785072169081
90168.3884372401,1,0.002042473751719
