rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.96627623277249,0.005947166477822
362759.849687655,0.961643503330397,0.004270609524724
359947.873590019,0.973131897886596,0.004231788853131
272481.666051569,0.960720263435624,0.0030249572993
90554.7916742328,0.982138113226662,0.00161378286153
90502.8780537662,0.967042552744648,0.001636089035361
90672.3805860535,0.984297727031764,0.001630177795355
90436.4619020327,0.989170880954991,0.00161283258277
458928.035561564,0.958023358024022,0.005998019200993
364076.353441566,0.9626888726111,0.004287615958252
274840.231840213,0.963336015567855,0.003068696182236
90168.3884372401,1,0.001956891251757
