rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.979303115151419,0.004035255457517
362759.849687655,0.978681460610821,0.003440297800168
359947.873590019,0.993807936389591,0.003809165978477
272481.666051569,0.976720897326391,0.002711833338471
90554.7916742328,0.991498344021383,0.001744682202099
90502.8780537662,0.978994762605869,0.001793738847143
90672.3805860535,0.984681605268804,0.001683639015965
90436.4619020327,0.997236664480936,0.001724688865554
458928.035561564,0.969617084012494,0.004223483189438
364076.353441566,0.976975525492765,0.003566084017852
274840.231840213,0.982020986894327,0.002895960398958
