rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.965620442246431,0.006198880841068
362759.849687655,0.961273096875926,0.004414087069557
359947.873590019,0.972763345555947,0.004373006785968
272481.666051569,0.960555618256864,0.003094841128732
90554.7916742328,0.982219375941956,0.001617042049933
90502.8780537662,0.967122394674477,0.001639328090078
90672.3805860535,0.984379061263786,0.001633419156274
90436.4619020327,0.989252548800763,0.001616118398356
458928.035561564,0.957363891545112,0.006253541995465
364076.353441566,0.962312083967762,0.004433940118026
274840.231840213,0.963164974879382,0.003140419734448
90168.3884372401,1,0.001977157173769
