rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.96627623277249,0.003619507381286
362759.849687655,0.961643503330397,0.003052550804985
359947.873590019,0.973131897886596,0.003035593170715
272481.666051569,0.960720263435624,0.002494308139812
90554.7916742328,0.982138113226662,0.001646500400325
90502.8780537662,0.967042552744648,0.001668197336887
90672.3805860535,0.984297727031764,0.001662467096293
90436.4619020327,0.989170880954991,0.00164539371594
458928.035561564,0.958023358024022,0.003628602556249
364076.353441566,0.9626888726111,0.003040157850203
274840.231840213,0.963336015567855,0.002521739477385
90168.3884372401,1,0.001853258530493
