rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
458087.306727906,0.939272492624766,0.003592454606643
362759.849687655,0.946209006889514,0.003021200418047
359947.873590019,0.957770628403049,0.00300408286621
272481.666051569,0.953799449109902,0.002456529445452
90554.7916742328,0.985589969757814,0.00158993756796
90502.8780537662,0.970434032535179,0.001612394956061
90672.3805860535,0.987752605830581,0.001606466014208
90436.4619020327,0.992639920802803,0.001588790610259
458928.035561564,0.930878819684696,0.003601596479237
364076.353441566,0.946992402795871,0.003008661942831
274840.231840213,0.956148188980954,0.002484358409829
90168.3884372401,1,0.001802835552273
