rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,1.01300022725909,0.020988663796495
276060.199178481,1.00669642602681,0.020950814591437
276636.887339842,0.993217099324274,0.022532229758935
275922.18819885,1.00081066659475,0.020974128111556
277403.567950299,1.01540891851122,0.021412065337803
351286.557005686,1.01040934737864,0.022780362769477
204181.757992737,1.00118074779964,0.020501995562937
205321.445518374,1.05268072343323,0.041143641792616
134633.902190322,1.00355534290443,0.017052354643823
79941.1399455919,1,0.014441918532541
467069.580965704,1.01321469653285,0.024099627973786
351853.520053088,1.00800539879883,0.023171523932056
