rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.989874688750068,0.00360693124828
276060.199178481,0.984307738162271,0.004000613556101
276636.887339842,0.972592225010006,0.009128286280007
275922.18819885,0.979660283412966,0.004666860267311
277403.567950299,0.992284682731048,0.003934365656834
351286.557005686,0.98345366108128,0.005136466633893
204181.757992737,0.984828996729437,0.004422614697517
205321.445518374,0.987367502791965,0.003321447601279
134633.902190322,0.993229623316272,0.00255936504896
79941.1399455919,1,0.002021459416455
467069.580965704,0.981725499722724,0.005345278011262
351853.520053088,0.980290862281955,0.004865715873571
