rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.987816312037401,0.003290266329951
276060.199178481,0.984554062120669,0.003343743478421
276636.887339842,0.974151685658052,0.005482627999694
275922.18819885,0.983376627169833,0.003548747917474
277403.567950299,0.992486659934779,0.00340675439179
351286.557005686,0.983830823853677,0.004544442582003
204181.757992737,0.980506679542135,0.002755394537823
205321.445518374,0.982031023575001,0.002510223199857
134633.902190322,0.989044752610239,0.001860943151983
79941.1399455919,1,0.001583465457392
467069.580965704,0.99759070158741,0.006785580242069
351853.520053088,0.986435577865137,0.004579741134975
