rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.987495939427819,0.003391025360173
276060.199178481,0.984235925339726,0.003442321994055
276636.887339842,0.973838877827189,0.005542656482584
275922.18819885,0.983059543029632,0.003641449603308
277403.567950299,0.992162166148482,0.003505500141278
351286.557005686,0.98331064548785,0.004716425852308
204181.757992737,0.980338417502609,0.00279857773989
205321.445518374,0.981860871979639,0.002558240073811
134633.902190322,0.988984530211424,0.001877591197239
79941.1399455919,1,0.00158779564634
467069.580965704,0.996658420826346,0.007113434772081
351853.520053088,0.985910877934737,0.004752277749295
