rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.987816312037401,0.002470471799705
276060.199178481,0.984554062120669,0.002547353208037
276636.887339842,0.974151685658052,0.005041798536903
275922.18819885,0.983376627169833,0.002814191540807
277403.567950299,0.992486659934779,0.002610542721259
351286.557005686,0.983830823853677,0.003030735210708
204181.757992737,0.980506679542135,0.002456194904308
205321.445518374,0.982031023575001,0.002171677123009
134633.902190322,0.989044752610239,0.001787505789566
79941.1399455919,1,0.001609624817059
467069.580965704,0.99759070158741,0.003558195964327
351853.520053088,0.986435577865137,0.003062594707051
