rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.974391926088777,0.003700607488652
276060.199178481,0.971222710266245,0.003747567457696
276636.887339842,0.961042557164981,0.005744537477573
275922.18819885,0.970089014022924,0.003932398721755
277403.567950299,0.978891047617635,0.003799444481093
351286.557005686,0.962214875002122,0.004594010452393
204181.757992737,0.973411761084485,0.003195087049636
205321.445518374,0.974856919982255,0.002989960005203
134633.902190322,0.986493792886251,0.002228297951267
79941.1399455919,1,0.001764340758045
467069.580965704,0.959477463110509,0.005743881419114
351853.520053088,0.964634555712986,0.004618772643911
