rate_Det,yieldRel_COIN_track,uncern_yieldRel_COIN_track
276693.157616411,0.974391926088777,0.002432073757431
276060.199178481,0.971222710266245,0.002510135273887
276636.887339842,0.961042557164981,0.005023100146947
275922.18819885,0.970089014022924,0.002780549503508
277403.567950299,0.978891047617635,0.002574226816133
351286.557005686,0.962214875002122,0.002998977750271
204181.757992737,0.973411761084485,0.002418066838469
205321.445518374,0.974856919982255,0.002128452340782
134633.902190322,0.986493792886251,0.001735241216793
79941.1399455919,1,0.001551684795157
467069.580965704,0.959477463110509,0.003530262221295
351853.520053088,0.964634555712986,0.003031162682751
