COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
133361,1241401,1,0.935508624301429,0.9355737868535935,0.997988940267032,0.997988940267032,3.8242498205599e-05,0.98402987380031,942862,958164,0.99283337938411,0.9884788979585982,0.99805375514152,1.17874736066575e-19,684,74382764,95285895,1025,0.987674988406399,0.001375582668248,74377074,0.9933,0.0004,2049,,,1025,1,,0.997984240870389,1.2118802002483501e-19,,119578175,119578175,2049,0.987674988406399,0.001375582668248,119572485,0.9883,0.0052,0.9318101933216169,0.9137147589722188,0.9960466094232173,0.9959772349494379,0.00012806734049046914,5302,0.9777693892726522,43697,53224,114653,101200,45341.3476165169,0.999584529585505,79.42803831195641,96.91564147627417,993631,993631,538,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,155.92565905096663,344643,302175,433,0.9341121304843851,0.00990557943242544,0.99805375514152,0.997984240870389,2174.660687689449,130302.19301618251,166919.8671080534,209474.58257094145,209474.58257094145,341951.43627481343,16258,5690,5.5512195121951216,5690,2.776964372864812,570.848136,1369569,1.5134876632727287e-05,1.17874736066575e-19,1.2118802002483501e-19,3.7186602860261026e-05,0.0008975196270588131,6.613803605200201e-05,3.8242498205599e-05,0.00014436703609493326,0.00010244380274025717,0.001003199792748254,0.00011594815537932277,0.001003199792748254,9.144796373769642e-05,0.0017033946111892936,9.144796373769642e-05,0.0018191593151460604,0.012798030859252605,0.00011246899828109635,1.4683887653472857e-09,1.4683887653472857e-09,62.496907077450395,0.011379972047401352,0.0013783645692677358,0.012543920673289142,0.0010414422909538529,0.0014414422909538528,0.011424104937534757,0.004131470843947251,0.011431105529379298,0.0031200016786624386,0.00832000167866244,0.011506750931564677,0.0041285095055334795,0.012627165834068409,0.98061771734506,3.161086181176666,0.9928265593147804,7.130111308267181,7.155235026760019,7.898943767352755,0.9963720586492506,7.9267765501834555,12.1593877629261,12.183342977133933,13.47144193520094,1.0013162903524533,13.497982027805767,2.0273811354496374,27.26484058675772,1.1557709177352564,22516.93735231525,22668.818435835346,25201.943764014006,1693.7854567985685,25371.935733427974,15612.474500811526,13850.709335420494,17475.383303114086,2735.204374977325,15503.401119656735
138543,1266321,1,0.9410652162616397,0.9411355267739211,0.995388604781654,0.995388604781654,5.72546120826284e-05,0.984233455713161,962413,977830,0.9928563169427849,0.988519479802976,0.998072829907108,1.1302407673951e-19,375,76095943,97426555,1025,0.987744675481065,0.001363992300475,76090104,0.9937,0.0004,2049,,,1025,1,,0.997998265713144,1.1523696605113e-19,,122292801,122292801,2049,0.987744675481065,0.001363992300475,122286962,0.9898,0.0051,0.9349203630758691,0.9119438705717037,0.9934703216317133,0.9933961012827168,0.00012597536939534093,5459,0.9778478593850837,44181,54512,116188,104255,46370.3950755231,0.999583058467315,79.14778791041529,49.3277958554547,1011644,1011644,281,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,79.65798938174345,350957,308463,227,0.9345129004862296,0.009845327687808582,0.998072829907108,0.997998265713144,2161.433081846011,129885.14649482114,166293.5219642491,208736.73085498143,208736.73085498143,340783.31043164857,16259,5839,5.696585365853658,5839,2.8496827720839435,585.871018,1397089,1.5028218348412502e-05,1.1302407673951e-19,1.1523696605113e-19,3.905208731835602e-05,0.0008886445781262554,6.298079894916251e-05,5.72546120826284e-05,0.00014390164891556613,0.00010131210219114312,0.0009942283551487134,0.00011463553135743012,0.0009942283551487134,9.042729794446774e-05,0.0016880023444613321,9.042729794446774e-05,0.0018005221190857878,0.0126547286726724,0.00011101119812502863,3.3085341661330503e-09,3.3085341661330503e-09,63.91530938969192,0.011311025830784211,0.0013783645639766891,0.0124358423370349,0.0010514829672313417,0.0014514829672313417,0.011354637614950515,0.004118489554345014,0.01136168100972955,0.003123621520520471,0.008223621520520471,0.011436286865043842,0.004115769965201778,0.012521927058547114,0.9933984829111601,3.1529010325539417,0.9962485091469778,7.116823873851891,7.139025900629532,7.8781681364505785,0.9965789494452065,7.902745293764652,12.139016064221984,12.174179316849674,13.438610699682496,1.001188066113738,13.4775385057335,2.0538047687850303,27.194242457005235,1.1597544837074767,22474.975549004386,22617.46558217207,25135.658157092406,1694.137161383511,25295.016762697393,15586.317540218004,13840.291571159567,17432.794066730974,2734.8541165204406,15479.920267309177
137272,1289386,1,0.9355836134372829,0.9356537513387503,0.994430030722975,0.994430030722975,6.23461848108691e-05,0.984347431162056,979658,995236,0.9928162044326124,0.9884581485681427,0.998051143193144,1.08764610150441e-19,370,77051309,98656278,1025,0.987664289700108,0.001364307322302,77045430,0.9936,0.0004,2049,,,1025,1,,0.997976327896737,1.1336903083110001e-19,,123794553,123794553,2049,0.987664289700108,0.001364307322302,123788674,0.9922,0.0045,0.9285592787889096,0.9104139439921856,0.9924920289886585,0.9924176304111539,0.00012442394837851913,5459,0.9777175516097355,44856,55592,118812,105224,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1034030,1034030,276,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,79.46453478482735,357986,313925,228,0.933777104481209,0.009955947227146773,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1425903,1.5205542379440974e-05,1.08764610150441e-19,1.1336903083110001e-19,3.63156297017929e-05,0.0008806605148192539,6.125379133037272e-05,6.23461848108691e-05,0.000144715518044814,0.00010067870867945664,0.000983407306100866,0.00011392262657247198,0.000983407306100866,8.987713747687691e-05,0.0016713483564774895,8.987713747687691e-05,0.0017847896899850985,0.012568613796323628,0.00011369851172199088,3.9307127099096055e-09,3.9307127099096055e-09,64.73479353046113,0.01143695514038533,0.0013783645315208534,0.012309981541827818,0.001045753490911735,0.001445753490911735,0.011479156450405176,0.004139970061148204,0.011486123489362229,0.003112059072809043,0.007612059072809043,0.01155843190973093,0.0041373175014490764,0.0124035216052493,0.9887537276705115,3.1698447431372556,1.003308285810739,7.189126735458448,7.212280122690198,7.9651371057956615,0.9965092518180643,7.990789721273264,12.237145183035242,12.21504970986374,13.559048007238358,1.0008681035323026,13.534565697271946,2.044201955183858,27.340384492218668,1.1679729227461266,22703.30845080639,22849.545542276963,25413.136657915256,1694.0186787080866,25576.828359415515,15712.31388108068,13886.755331978307,17589.02738783034,2733.9801039222207,15545.420089677198
139877,1314959,1,0.9328159291802001,0.9328835438381016,0.997963025117749,0.997963025117749,3.73953355398422e-05,0.984020020067378,998369,1014582,0.9928278084373,0.9884768872388455,0.998054916006094,1.05761496907835e-19,472,78824614,100905100,1025,0.987711330588917,0.001353973945445,78818591,0.9937,0.0004,2049,,,1025,1,,0.997982577778929,1.08051669804738e-19,,126642590,126642590,2049,0.987711330588917,0.001353973945445,126636567,0.9952,0.0034,0.9291050971276772,0.9136594499194978,0.9960219032110824,0.9959497123350692,0.00012449345086082593,5596,0.9777571927148436,45668,56806,120503,107863,48037.9653259032,0.999584757308773,79.4715974469869,60.41424539266146,1050620,1050620,355,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,98.65681554042837,364160,319354,290,0.9340896661287388,0.009908956722674587,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,1.5151488325272767e-05,1.05761496907835e-19,1.08051669804738e-19,3.728267013440163e-05,0.0008720550352741773,5.9552519056811585e-05,3.73953355398422e-05,0.00014448006999298184,9.95504990338285e-05,0.0009756120776043744,0.0001126338874549035,0.0009756120776043744,8.886077734672975e-05,0.001657119698211433,8.886077734672975e-05,0.0017695539988893745,0.012421083582200478,0.00011255010742851503,1.4041256313307921e-09,1.4041256313307921e-09,66.21382705106396,0.01138426477668488,0.0013783645206839677,0.011892657393955447,0.0010130074131442166,0.0014130074131442165,0.011425992448432449,0.00413339303241068,0.01143299188452591,0.0030728795544350835,0.006472879554435084,0.011504239661962375,0.0041304566001864225,0.011996146472924886,0.989774336247996,3.1604400492615023,0.9961721366005432,7.116031131812019,7.138230685508926,7.883707012785171,0.9966167627433293,7.908301449475958,12.12705884532925,12.069234513783757,13.436278997288028,1.0009581051021297,13.372212032545278,2.0463120155469037,27.259267602455726,1.159665576770757,22472.472064545782,22614.94622576812,25153.330197052634,1694.2014422049954,25312.8008423595,15570.964647563931,13720.98441824948,17429.76934277877,2734.225953000996,15358.945253489186
226400,1300981,1,0.9633826041891623,0.9634014862952768,0.998483088968872,0.998483088968872,3.14845463067162e-05,0.991070385229619,1017750,1026920,0.996341899636504,0.9941190757016993,0.999494441625864,1.4124245474302e-20,1037,128937937,164251927,1025,0.993743915700653,0.00085258658289,128918619,0.9953,0.0003,2049,,,1025,1,,0.999474852118918,1.45324800993066e-20,,207286343,207286343,2049,0.993743915700653,0.00085258658289,207267025,0.9968,0.0022,0.9614349311522932,0.9684473972433563,0.9979782974818106,0.9979587376904037,9.283255534110224e-05,18573,0.988902228113238,39013,91087,103852,167987,76900.11609602,0.999168093084422,39.66789959557854,79.85428098146805,1104851,1104851,1505,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,129.0833937260586,361205,318314,1217,0.9796672029818776,0.0030568318178608297,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,3.771791563858939e-06,1.4124245474302e-20,1.45324800993066e-20,1.5587018933084648e-05,0.0008767272857404562,2.6515224327668433e-05,3.14845463067162e-05,7.343062386176063e-05,7.80269737546885e-05,0.0009513671324183218,8.806627789983789e-05,0.0009513671324183218,6.945678152139496e-05,0.0016638842977749714,6.945678152139496e-05,0.0017724423974775473,0.007054880706920047,9.745888933783844e-06,9.94290869834702e-10,9.94290869834702e-10,105.9968116900558,0.003926523183014369,0.001378369982663191,0.004514372783718937,0.000982851678725038,0.001282851678725038,0.004040134122451274,0.002384290900622087,0.00405125705521078,0.003073738826744714,0.005273738826744714,0.004264515829860569,0.002382752797526608,0.004798551371313157,0.9904218161960524,1.933934085597039,0.9952613628143361,4.674210884739544,4.681255309864743,4.825999081886615,1.0022385413036852,4.833272264467575,7.513277192217626,7.502013783996272,7.757401496161312,1.0050381018947594,7.745772112930421,2.047650649969934,16.680470422819344,1.1586053252647335,14761.188025375837,14830.893223526413,15397.572263975091,1703.7582003298483,15470.282592158233,9646.937071838114,8528.711089186972,10063.03298738507,2745.3709080812396,8896.575191820179
427151,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,5.9029055071819e-05,0.995132196083714,325046,326636,0.9981590732405535,0.9970403467528322,0.999871581399356,2.23226780482503e-20,6880,60938586,77436199,257,0.996860485000485,0.000727755701923,60920443,0.9967,0.0002,513,,,257,1,,0.999866860347412,2.3079751590602403e-20,,97970809,97970809,513,0.996860485000485,0.000727755701923,97952666,0.9912,0.0026,0.983464697128369,0.9851127611243021,0.9969295711439699,0.996924863983193,0.00012177970069418522,17843,0.9944456481049353,9578,42364,25254,77429,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,505267,505267,4988,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,113.89318194344925,153599,135630,4028,0.9931126522568046,0.0010354435596493204,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,9.448065160303991e-07,2.23226780482503e-20,2.3079751590602403e-20,3.172496357845496e-05,0.0015544318963311345,6.248549587181671e-05,5.9029055071819e-05,3.6886440424166984e-05,0.00011363915255500559,0.0014068232358288347,0.0001281013815673061,0.0014068232358288347,0.0001010303023899433,0.0025515601212724322,0.0001010303023899433,0.002715326881561408,0.007362691565611266,1.1055465638621354e-06,3.5050252868753357e-09,3.5050252868753357e-09,49.86420390701561,0.00198754137927308,0.0013783931421927841,0.0032971428786088453,0.0014658522909006537,0.0016658522909006538,0.00243505079026916,0.0016919056545525906,0.0024432503660473397,0.003988982318531918,0.006588982318531918,0.003234312877071471,0.0016906997728171867,0.00414979274022093,1.000997865268861,1.2703619071849837,1.0019148654086016,1.1418968722157046,1.1420114399765369,1.1504928106493986,0.9997864503785946,1.150608240850126,1.7042431417422568,1.7147156977810598,1.7170780817299593,1.0015390564381905,1.7276295083389186,2.069516135366071,10.957061244687509,1.1663508118528798,3606.117663923889,3618.057252858321,3670.700282071485,1699.5897615306947,3682.8536992791064,2188.223051390784,1949.385219428113,2227.4228537629306,2735.812884774056,1984.3064836475885
542847,527136,1,0.9828844564061978,0.9828886681747133,0.997144177091833,0.997144177091833,5.15225400026184e-05,0.995042909961482,412302,414356,0.9981595711123366,0.9970439077013515,0.999871535536855,1.38432002261097e-20,8748,77698869,98729438,257,0.996866029999441,0.000684419789439,77675725,0.9967,0.0001,513,,,257,1,,0.999867250995188,1.4199013609946e-20,,124799730,124799730,513,0.996866029999441,0.000684419789439,124776586,0.9919,0.0023,0.9799516073280332,0.9851192532995571,0.9970160795004448,0.99701180719467,0.00010910571318238139,22680,0.9944491690602784,11937,53763,31879,97508,46108.4631180202,0.998338150699843,19.857396213291405,70.69054614586933,641513,641513,6366,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,114.1083650190114,193967,170908,5148,0.993121744680078,0.00103407660513054,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1069306,9.436090524137348e-07,1.38432002261097e-20,1.4199013609946e-20,2.518401440121357e-05,0.0013773320758554324,4.947321958518014e-05,5.15225400026184e-05,3.6876446230185355e-05,0.00010064139954705798,0.0012485250755331345,0.00011344690479888966,0.0012485250755331345,8.951445608552292e-05,0.0022705761701600777,8.951445608552292e-05,0.002418904954156231,0.006507172184229514,1.098870391851027e-06,2.6697993021886775e-09,2.6697993021886775e-09,63.55557925507376,0.0019855594915811625,0.001378392923062947,0.003054384293719379,0.001300047615535753,0.001400047615535753,0.0023454767871038465,0.0016905047102128857,0.0023476075819529514,0.003700491633223167,0.006000491633223167,0.003016282917616776,0.0016894506541280056,0.0037931467990451897,0.9888745673739017,1.269400608118385,0.9975785226862894,1.137389732246943,1.1375038478014978,1.1460396763726226,1.0001459301621713,1.1461546597855226,1.6883749827573473,1.6939089004661554,1.7012202071702547,1.0009607922213732,1.7067962271463772,2.0444517856027185,10.948769896617634,1.161302781297331,3591.8840869253017,3603.77654953878,3656.4923521352375,1700.2008601902264,3668.598727937431,2167.8485693562457,1925.7308823261674,2206.851749523568,2734.233293159527,1960.3779649770777
31532,25191,1,1.0016853451067953,1.0016864463019788,0.997459627933585,0.997459627933585,0.000211622592763,0.996384671005062,19292,19362,0.9988892173962372,0.9982164844834293,0.999952649360761,1.9115200640487598e-18,536,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9973,0.0006,513,,,257,1,,0.999951550071612,2.00510716051474e-18,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.99909338168631,0.9903320576355752,0.9974123975825873,0.9974113010860417,0.0004313326394352546,2204,0.9966584790613074,413,3076,1110,5548,2649.17582503735,0.997242417418294,11.967003352473515,77.00679963735267,32661,32661,661,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,123.94786944696284,9742,8585,533,0.9965522640399647,0.0005183324740233996,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,3.419514701315095e-07,1.9115200640487598e-18,2.00510716051474e-18,0.0004935697456282412,0.006300533079152696,0.0010155392425591622,0.000211622592763,2.2240356276109987e-05,0.00041963622840470577,0.005533313302775432,0.0004729379066094979,0.005533313302775432,0.0003732331528193756,0.010131551057576162,0.0003732331528193756,0.01079269366094211,0.021286223131914764,5.02943728427302e-07,4.5012528419493076e-08,4.5012528419493076e-08,3.652075412068344,0.001656910254343104,0.001378570436004393,0.001762754547197922,0.005744935895538432,0.006344935895538432,0.0057760633384427475,0.001570532633076745,0.005807142816368681,0.011721744063655105,0.011721744063655105,0.01026614233367644,0.0015577210798903732,0.01026614233367644,0.9947945604503294,1.008710067781777,0.9933323384880365,1.0086552152469221,1.0081495222682564,1.0089727101187935,0.9995071325969195,1.0084668579629135,1.4770615869461077,1.4700945471997584,1.4775261502944246,0.9995994414236543,1.4705569192844603,2.0566910936152607,8.700275038401644,1.156359706233873,3185.339654581159,3193.9633556413905,3219.1738856194675,1699.1149344896114,3227.889186422809,1896.5252866296362,1671.28614100959,1916.6720192959422,2730.514615361437,1689.0401648178672
627018,350536,1,0.9891492800150015,0.9891507033445373,0.997139342132179,0.997139342132179,5.38578568371573e-05,0.996641175588544,265864,266760,0.9988896161049442,0.9982170014567923,0.999953059986064,9.98720552914222e-21,6243,62416674,79245499,257,0.99810480975105,0.000562018906087,62385858,0.9968,0.0002,257,,,257,1,,0.999951621112574,1.02830908628076e-20,,100225552,100225552,257,0.99810480975105,0.000562018906087,100194736,0.9961,0.0013,0.9862733644859814,0.9902818243933542,0.9970925363975632,0.997091101640198,0.00011202184184363836,30393,0.9966607502075258,5821,43302,15380,77951,36972.6948184644,0.997240547060718,11.95889211597955,62.356860072689514,453335,453335,7477,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,100.35309579439253,183748,161757,12033,0.9965647651748339,0.0005164530539517971,0.999953059986064,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,979601,3.414867967909525e-07,9.98720552914222e-21,1.02830908628076e-20,3.527259391182622e-05,0.0016890157007778345,7.210810437851788e-05,5.38578568371573e-05,2.223236436045085e-05,0.00011233438131857727,0.0014852185842862996,0.00012657551079653983,0.0014852185842862996,9.988741441851559e-05,0.0023328600699508793,9.988741441851559e-05,0.0024863854639185813,0.005657407597269538,2.8411671514638463e-07,2.9173358690860016e-09,2.9173358690860016e-09,50.964875135273594,0.001589250694736453,0.0013784463206109817,0.002066212603399579,0.0015390764411234569,0.001739076441123457,0.002175222290670423,0.0015027031288754808,0.002184397402907604,0.003765164247390597,0.005065164247390596,0.0028227564324063287,0.0015014923309414562,0.003107724871460037,1.0020224184322384,1.0053612532445075,1.0063997831576474,1.0034655743237677,1.0034655743237677,1.003507322743899,0.999824537245894,1.003507322743899,1.0003657733955753,0.9985063609420323,1.0004074807043575,0.9999863308725139,0.998547990728081,2.0716343509754322,8.671391012696505,1.171571801817491,3168.9507351806737,3179.123931762313,3201.736315568655,1699.6545074068629,3212.0147628096456,1284.4548946981338,1135.1581746432942,1297.7455768064065,2731.5714459786445,1146.904033921083
644155,357599,1,0.9916191395603,0.9916204793619645,0.997150669424332,0.997150669424332,5.31354466706058e-05,0.996654917308235,271727,272639,0.9988912489405302,0.9982199093933204,0.999953138815586,9.52811930125922e-21,6427,63988157,81243034,257,0.998116440285783,0.000556840526791,63956520,0.9968,0.0002,257,,,257,1,,0.99995178775547,9.76390550254101e-21,,102732454,102732454,257,0.998116440285783,0.000556840526791,102700817,0.9934,0.0016,0.9887473527831336,0.9903287091821912,0.9971039417629235,0.9971025945524244,0.00011058133938859686,31281,0.9966662722106437,5927,43987,15890,79768,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,463064,463064,7707,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225,100.72203432689572,188273,165599,12399,0.9965866406389842,0.0005131642976244985,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,3.403583205843398e-07,9.52811930125922e-21,9.76390550254101e-21,3.4372307862577014e-05,0.0016722524933889076,7.092464327343299e-05,5.31354466706058e-05,2.2199635058287457e-05,0.00011094479529433626,0.0014695334989225455,0.00012501156703504502,0.0014695334989225455,9.86611489787948e-05,0.0023046553002489634,9.86611489787948e-05,0.0024573733555316953,0.005590514857348583,2.8029456260957876e-07,2.8395341827370398e-09,2.8395341827370398e-09,52.23869748444595,0.0015876926079361354,0.0013784465655667583,0.002270496544943843,0.0015226689455931513,0.0017226689455931514,0.0021633992978066694,0.001502196382093417,0.002172624339767552,0.003736237312478395,0.0053362373124783945,0.0027986074877089304,0.0015010098776143926,0.0032236941341046133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.067453095726846,8.625149402478106,1.1641216755250137,3158.0064291853955,3168.144491558382,3190.54604087404,1699.9527858045103,3200.788564279735,1283.9852470544502,1136.856227507994,1297.2169859152812,2731.6087846873647,1148.5717707817225
