COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
133361,1241401,1,0.935508624301429,0.9355737868535935,0.997988940267032,0.997988940267032,3.8242498205599e-05,0.98402987380031,942862,958164,0.99283337938411,0.9884788979585982,0.99805375514152,1.17874736066575e-19,684,74382764,95285895,1025,0.987674988406399,0.001375582668248,74377074,0.9933,0.0004,2049,,,1025,1,,0.997984240870389,1.2118802002483501e-19,,119578175,119578175,2049,0.987674988406399,0.001375582668248,119572485,0.9883,0.0052,0.9318101933216169,0.9121640487133393,0.9960466094232173,0.9959772349494379,0.00012806734049046914,5302,0.9777693892726522,43697,53224,114653,101200,45341.3476165169,0.999584529585505,79.42803831195641,96.91564147627417,993631,993631,538,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,155.92565905096663,344643,302175,433,0.9325268028430594,0.00042699999999999997,0.99805375514152,0.997984240870389,2174.660687689449,130302.19301618251,166919.8671080534,209474.58257094145,209474.58257094145,341951.43627481343,16258,5690,5.5512195121951216,5690,2.776964372864812,570.848136,1369569,1.5134876632727287e-05,1.17874736066575e-19,1.2118802002483501e-19,3.7186602860261026e-05,0.0008975196270588131,6.613803605200201e-05,3.8242498205599e-05,0.00014436703609493326,0.00010244380274025717,0.001003199792748254,0.00011594815537932277,0.001003199792748254,9.144796373769642e-05,0.0017033946111892936,9.144796373769642e-05,0.0018191593151460604,0.012798030859252605,2.280747733034203e-07,1.4683887653472857e-09,1.4683887653472857e-09,62.496907077450395,0.004154857433395663,0.0013783645692677358,0.006716325062858245,0.0010414422909538529,0.0014414422909538528,0.00427425433450246,0.004131470843947251,0.004292930248211945,0.0031200016786624386,0.00832000167866244,0.0044904780918374005,0.0041285095055334795,0.0068705453563215535,0.9822038509919402,3.161086181176666,0.994432440570433,7.130111308267181,7.155235026760019,7.911720183954868,0.9963720586492506,7.939597985871552,12.1593877629261,12.183342977133933,13.493231779446536,1.0013162903524533,13.519814800231353,2.0308277531165304,27.26484058675772,1.1577357680509146,22516.93735231525,22668.818435835346,25244.787935294036,1693.7854567985685,25415.06889690329,15612.474500811526,13850.709335420494,17505.092055837034,2735.204374977325,15529.757434836756
138543,1266321,1,0.9410652162616397,0.9411355267739211,0.995388604781654,0.995388604781654,5.72546120826284e-05,0.984233455713161,962413,977830,0.9928563169427849,0.988519479802976,0.998072829907108,1.1302407673951e-19,375,76095943,97426555,1025,0.987744675481065,0.001363992300475,76090104,0.9937,0.0004,2049,,,1025,1,,0.997998265713144,1.1523696605113e-19,,122292801,122292801,2049,0.987744675481065,0.001363992300475,122286962,0.9898,0.0051,0.9349203630758691,0.9104062395571193,0.9934703216317133,0.9933961012827168,0.00012597536939534093,5459,0.9778478593850837,44181,54512,116188,104255,46370.3950755231,0.999583058467315,79.14778791041529,49.3277958554547,1011644,1011644,281,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,79.65798938174345,350957,308463,227,0.9329372157695638,0.00042699999999999997,0.998072829907108,0.997998265713144,2161.433081846011,129885.14649482114,166293.5219642491,208736.73085498143,208736.73085498143,340783.31043164857,16259,5839,5.696585365853658,5839,2.8496827720839435,585.871018,1397089,1.5028218348412502e-05,1.1302407673951e-19,1.1523696605113e-19,3.905208731835602e-05,0.0008886445781262554,6.298079894916251e-05,5.72546120826284e-05,0.00014390164891556613,0.00010131210219114312,0.0009942283551487134,0.00011463553135743012,0.0009942283551487134,9.042729794446774e-05,0.0016880023444613321,9.042729794446774e-05,0.0018005221190857878,0.0126547286726724,2.2917486739003988e-07,3.3085341661330503e-09,3.3085341661330503e-09,63.91530938969192,0.00414213496726375,0.0013783645639766891,0.006623303660104302,0.0010514829672313417,0.0014514829672313417,0.004259785453424917,0.004118489554345014,0.004278524524787783,0.003123621520520471,0.008223621520520471,0.004472877597468521,0.004115769965201778,0.006783556147179425,0.9949942793604382,3.1529010325539417,0.9978488838816324,7.116823873851891,7.139025900629532,7.890823634677352,0.9965789494452065,7.915440272764801,12.139016064221984,12.174179316849674,13.460198499147355,1.001188066113738,13.499188838870143,2.057273543243256,27.194242457005235,1.1617132515475561,22474.975549004386,22617.46558217207,25178.111037877952,1694.137161383511,25337.738792269243,15586.317540218004,13840.291571159567,17462.237191858174,2734.8541165204406,15506.065085382796
137272,1289386,1,0.9355836134372829,0.9356537513387503,0.994430030722975,0.994430030722975,6.23461848108691e-05,0.984347431162056,979658,995236,0.9928162044326124,0.9884581485681427,0.998051143193144,1.08764610150441e-19,370,77051309,98656278,1025,0.987664289700108,0.001364307322302,77045430,0.9936,0.0004,2049,,,1025,1,,0.997976327896737,1.1336903083110001e-19,,123794553,123794553,2049,0.987664289700108,0.001364307322302,123788674,0.9922,0.0045,0.9285592787889096,0.9088604219752762,0.9924920289886585,0.9924176304111539,0.00012442394837851913,5459,0.9777175516097355,44856,55592,118812,105224,46964.9298499014,0.999585495731044,79.61317282237306,48.12042864432727,1034030,1034030,276,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,79.46453478482735,357986,313925,228,0.9321837157811893,0.00042699999999999997,0.998051143193144,0.997976327896737,2185.71838137141,130614.46486159177,167238.391189518,209851.84421558573,209851.84421558573,342652.0274585489,16260,5879,5.735609756097561,5879,2.8692044899951195,589.914058,1425903,1.5205542379440974e-05,1.08764610150441e-19,1.1336903083110001e-19,3.63156297017929e-05,0.0008806605148192539,6.125379133037272e-05,6.23461848108691e-05,0.000144715518044814,0.00010067870867945664,0.000983407306100866,0.00011392262657247198,0.000983407306100866,8.987713747687691e-05,0.0016713483564774895,8.987713747687691e-05,0.0017847896899850985,0.012568613796323628,2.2973112067227297e-07,3.9307127099096055e-09,3.9307127099096055e-09,64.73479353046113,0.004163551642752594,0.0013783645315208534,0.006169835083600127,0.001045753490911735,0.001445753490911735,0.004278113160209785,0.004139970061148204,0.004296772301572443,0.003112059072809043,0.007612059072809043,0.004486487223938969,0.0041373175014490764,0.006354413238888985,0.990362189332869,3.1698447431372556,1.0049404241967597,7.189126735458448,7.212280122690198,7.978094445233739,0.9965092518180643,8.003788791273141,12.237145183035242,12.21504970986374,13.581105278212284,1.0008681035323026,13.556583141486303,2.0476961250999435,27.340384492218668,1.1699693477270898,22703.30845080639,22849.545542276963,25456.575525272896,1694.0186787080866,25620.547026240845,15712.31388108068,13886.755331978307,17619.092445833005,2733.9801039222207,15571.99199421555
139877,1314959,1,0.9328159291802001,0.9328835438381016,0.997963025117749,0.997963025117749,3.73953355398422e-05,0.984020020067378,998369,1014582,0.9928278084373,0.9884768872388455,0.998054916006094,1.05761496907835e-19,472,78824614,100905100,1025,0.987711330588917,0.001353973945445,78818591,0.9937,0.0004,2049,,,1025,1,,0.997982577778929,1.08051669804738e-19,,126642590,126642590,2049,0.987711330588917,0.001353973945445,126636567,0.9952,0.0034,0.9291050971276772,0.9121082675441365,0.9960219032110824,0.9959497123350692,0.00012449345086082593,5596,0.9777571927148436,45668,56806,120503,107863,48037.9653259032,0.999584757308773,79.4715974469869,60.41424539266146,1050620,1050620,355,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,98.65681554042837,364160,319354,290,0.932503797972684,0.00042699999999999997,0.998054916006094,0.997982577778929,2175.4021345059464,130403.48295818143,166932.3301506252,209511.14111189885,209511.14111189885,342090.0262045862,16261,6023,5.87609756097561,6023,2.9394826744753537,604.467091,1450371,1.5151488325272767e-05,1.05761496907835e-19,1.08051669804738e-19,3.728267013440163e-05,0.0008720550352741773,5.9552519056811585e-05,3.73953355398422e-05,0.00014448006999298184,9.95504990338285e-05,0.0009756120776043744,0.0001126338874549035,0.0009756120776043744,8.886077734672975e-05,0.001657119698211433,8.886077734672975e-05,0.0017695539988893745,0.012421083582200478,2.2708901581814193e-07,1.4041256313307921e-09,1.4041256313307921e-09,66.21382705106396,0.004156737433729865,0.0013783645206839677,0.005395579809186986,0.0010130074131442166,0.0014130074131442165,0.004269693785148818,0.00413339303241068,0.004288389560072457,0.0030728795544350835,0.006472879554435084,0.004474875616949735,0.0041304566001864225,0.005620009945469071,0.9913758957523209,3.1604400492615023,0.9977840484221446,7.116031131812019,7.138230685508926,7.896463684112396,0.9966167627433293,7.921097917201606,12.12705884532925,12.069234513783757,13.458020317044248,1.0009581051021297,13.39384968518008,2.049792088303566,27.259267602455726,1.1616377689632953,22472.472064545782,22614.94622576812,25196.107358352103,1694.2014422049954,25355.849208364798,15570.964647563931,13720.98441824948,17459.41138416047,2734.225953000996,15385.065535509546
226400,1300981,1,0.9633826041891623,0.9634014862952768,0.998483088968872,0.998483088968872,3.14845463067162e-05,0.991070385229619,1017750,1026920,0.996341899636504,0.9941190757016993,0.999494441625864,1.4124245474302e-20,1037,128937937,164251927,1025,0.993743915700653,0.00085258658289,128918619,0.9953,0.0003,2049,,,1025,1,,0.999474852118918,1.45324800993066e-20,,207286343,207286343,2049,0.993743915700653,0.00085258658289,207267025,0.9968,0.0022,0.9614349311522932,0.9679637728929659,0.9979782974818106,0.9979587376904037,9.283255534110224e-05,18573,0.988902228113238,39013,91087,103852,167987,76900.11609602,0.999168093084422,39.66789959557854,79.85428098146805,1104851,1104851,1505,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,129.0833937260586,361205,318314,1217,0.9791779756722793,0.00042699999999999997,0.999494441625864,0.999474852118918,671.0937031527617,66510.91569992759,84727.16660766535,106925.89633273933,106925.89633273933,174107.90573581966,16266,19318,18.846829268292684,19318,9.428013665202538,1938.598133,1525856,3.771791563858939e-06,1.4124245474302e-20,1.45324800993066e-20,1.5587018933084648e-05,0.0008767272857404562,2.6515224327668433e-05,3.14845463067162e-05,7.343062386176063e-05,7.80269737546885e-05,0.0009513671324183218,8.806627789983789e-05,0.0009513671324183218,6.945678152139496e-05,0.0016638842977749714,6.945678152139496e-05,0.0017724423974775473,0.007054880706920047,1.99933996594669e-07,9.94290869834702e-10,9.94290869834702e-10,105.9968116900558,0.0024231445209809744,0.001378369982663191,0.0032914444691036623,0.000982851678725038,0.001282851678725038,0.0026032150871962067,0.002384290900622087,0.0026204443879246806,0.003073738826744714,0.005273738826744714,0.002939411561170399,0.002382752797526608,0.0036715310601903133,0.9908349997169023,1.933934085597039,0.995676565294056,4.674210884739544,4.681255309864743,4.828012389004515,1.0022385413036852,4.835288605806993,7.513277192217626,7.502013783996272,7.76063772380737,1.0050381018947594,7.749003489038044,2.048673718955727,16.680470422819344,1.1591841999741819,14761.188025375837,14830.893223526413,15405.265362717306,1703.7582003298483,15478.012019207581,9646.937071838114,8528.711089186972,10068.060786903781,2745.3709080812396,8901.020193294751
427151,413863,1,0.9864936557151676,0.9864983136231108,0.99705761188725,0.99705761188725,5.9029055071819e-05,0.995132196083714,325046,326636,0.9981590732405535,0.9970403467528322,0.999871581399356,2.23226780482503e-20,6880,60938586,77436199,257,0.996860485000485,0.000727755701923,60920443,0.9967,0.0002,513,,,257,1,,0.999866860347412,2.3079751590602403e-20,,97970809,97970809,513,0.996860485000485,0.000727755701923,97952666,0.9912,0.0026,0.983464697128369,0.9849483795981151,0.9969295711439699,0.996924863983193,0.00012177970069418522,17843,0.9944456481049353,9578,42364,25254,77429,36175.6035929455,0.998339202411989,19.869971053802313,70.6562310532988,505267,505267,4988,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,113.89318194344925,153599,135630,4028,0.9929469358232186,0.00042699999999999997,0.999871581399356,0.999866860347412,227.32021068042158,33471.39562629901,42532.947064538384,53811.87722123346,53811.87722123346,87510.5930582129,16268,18143,70.59533073929961,18143,35.36647173489279,1820.616824,842601,9.448065160303991e-07,2.23226780482503e-20,2.3079751590602403e-20,3.172496357845496e-05,0.0015544318963311345,6.248549587181671e-05,5.9029055071819e-05,3.6886440424166984e-05,0.00011363915255500559,0.0014068232358288347,0.0001281013815673061,0.0014068232358288347,0.0001010303023899433,0.0025515601212724322,0.0001010303023899433,0.002715326881561408,0.007362691565611266,2.0340918854627684e-07,3.5050252868753357e-09,3.5050252868753357e-09,49.86420390701561,0.0017459047393849638,0.0013783931421927841,0.0031573745084555876,0.0014658522909006537,0.0016658522909006538,0.002242171932719389,0.0016919056545525906,0.002251074182668044,0.003988982318531918,0.006588982318531918,0.0030917054211995164,0.0016906997728171867,0.004039633945232474,1.0010824192340972,1.2703619071849837,1.0019994968325423,1.1418968722157046,1.1420114399765369,1.1505899924042169,0.9997864503785946,1.1507054323552959,1.7042431417422568,1.7147156977810598,1.7172231227589851,1.0015390564381905,1.7277754406435308,2.0698615242492315,10.957061244687509,1.1665454682739607,3606.117663923889,3618.057252858321,3671.312898252232,1699.5897615306947,3683.4683437867284,2188.223051390784,1949.385219428113,2227.7945962580197,2735.812884774056,1984.6376515899517
542847,527136,1,0.9828844564061978,0.9828886681747133,0.997144177091833,0.997144177091833,5.15225400026184e-05,0.995042909961482,412302,414356,0.9981595711123366,0.9970439077013515,0.999871535536855,1.38432002261097e-20,8748,77698869,98729438,257,0.996866029999441,0.000684419789439,77675725,0.9967,0.0001,513,,,257,1,,0.999867250995188,1.4199013609946e-20,,124799730,124799730,513,0.996866029999441,0.000684419789439,124776586,0.9919,0.0023,0.9799516073280332,0.9849550892049271,0.9970160795004448,0.99701180719467,0.00010910571318238139,22680,0.9944491690602784,11937,53763,31879,97508,46108.4631180202,0.998338150699843,19.857396213291405,70.69054614586933,641513,641513,6366,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,114.1083650190114,193967,170908,5148,0.9929562470192348,0.00042699999999999997,0.999871535536855,0.999867250995188,227.0201108958375,33462.34341206283,42519.51671569332,53747.13270270021,53747.13270270021,87436.49622565888,16269,23144,90.05447470817121,23144,45.1150097465887,2321.979308,1069306,9.436090524137348e-07,1.38432002261097e-20,1.4199013609946e-20,2.518401440121357e-05,0.0013773320758554324,4.947321958518014e-05,5.15225400026184e-05,3.6876446230185355e-05,0.00010064139954705798,0.0012485250755331345,0.00011344690479888966,0.0012485250755331345,8.951445608552292e-05,0.0022705761701600777,8.951445608552292e-05,0.002418904954156231,0.006507172184229514,1.9961771477033007e-07,2.6697993021886775e-09,2.6697993021886775e-09,63.55557925507376,0.0017444752269743897,0.001378392923062947,0.0029034480771384444,0.001300047615535753,0.001400047615535753,0.0021452292841937165,0.0016905047102128857,0.0021475587725979205,0.003700491633223167,0.006000491633223167,0.0028633389533944584,0.0016894506541280056,0.0036726979132547877,0.9889578778851378,1.269400608118385,0.9976625664866511,1.137389732246943,1.1375038478014978,1.1461362276992373,1.0001459301621713,1.1462512207992372,1.6883749827573473,1.6939089004661554,1.701363531237696,1.0009607922213732,1.70694002098126,2.044792537765001,10.948769896617634,1.1614963375536238,3591.8840869253017,3603.77654953878,3657.101785766363,1700.2008601902264,3669.2101793582447,2167.8485693562457,1925.7308823261674,2207.2195691565785,2734.233293159527,1960.704704416551
31532,25191,1,1.0016853451067953,1.0016864463019788,0.997459627933585,0.997459627933585,0.000211622592763,0.996384671005062,19292,19362,0.9988892173962372,0.9982164844834293,0.999952649360761,1.9115200640487598e-18,536,4470867,5678767,257,0.998132408540375,0.001078444463002,4468661,0.9973,0.0006,513,,,257,1,,0.999951550071612,2.00510716051474e-18,,7178597,7178597,513,0.998132408540375,0.001078444463002,7176391,1.0,,0.99909338168631,0.9902496194692543,0.9974123975825873,0.9974113010860417,0.0004313326394352546,2204,0.9966584790613074,413,3076,1110,5548,2649.17582503735,0.997242417418294,11.967003352473515,77.00679963735267,32661,32661,661,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,123.94786944696284,9742,8585,533,0.9964693080852857,0.00042699999999999997,0.999952649360761,0.999951550071612,113.79417651446752,20196.04734114199,25652.43993420401,32427.554846739986,32427.554846739986,52737.396364396445,16270,2206,8.583657587548638,2206,4.300194931773879,221.373367,56961,3.419514701315095e-07,1.9115200640487598e-18,2.00510716051474e-18,0.0004935697456282412,0.006300533079152696,0.0010155392425591622,0.000211622592763,2.2240356276109987e-05,0.00041963622840470577,0.005533313302775432,0.0004729379066094979,0.005533313302775432,0.0003732331528193756,0.010131551057576162,0.0003732331528193756,0.01079269366094211,0.021286223131914764,4.160362991200907e-07,4.5012528419493076e-08,4.5012528419493076e-08,3.652075412068344,0.0016304736004118922,0.001378570436004393,0.001737928699446482,0.005744935895538432,0.006344935895538432,0.0057685353652721216,0.001570532633076745,0.005799655184611854,0.011721744063655105,0.011721744063655105,0.010261908739898067,0.0015577210798903732,0.010261908739898067,0.9947953890235435,1.008710067781777,0.9933331658433527,1.0086552152469221,1.0081495222682564,1.0089735505011144,0.9995071325969195,1.0084676979239053,1.4770615869461077,1.4700945471997584,1.4775273809390626,0.9995994414236543,1.470558144124364,2.056862312910994,8.700275038401644,1.1564559730457102,3185.339654581159,3193.9633556413905,3219.4418814732207,1699.1149344896114,3228.1579078243467,1896.5252866296362,1671.28614100959,1916.8315820199289,2730.514615361437,1689.180777216289
627018,350536,1,0.9891492800150015,0.9891507033445373,0.997139342132179,0.997139342132179,5.38578568371573e-05,0.996641175588544,265864,266760,0.9988896161049442,0.9982170014567923,0.999953059986064,9.98720552914222e-21,6243,62416674,79245499,257,0.99810480975105,0.000562018906087,62385858,0.9968,0.0002,257,,,257,1,,0.999951621112574,1.02830908628076e-20,,100225552,100225552,257,0.99810480975105,0.000562018906087,100194736,0.9961,0.0013,0.9862733644859814,0.9901996903360416,0.9970925363975632,0.997091101640198,0.00011202184184363836,30393,0.9966607502075258,5821,43302,15380,77951,36972.6948184644,0.997240547060718,11.95889211597955,62.356860072689514,453335,453335,7477,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,100.35309579439253,183748,161757,12033,0.9964821100098875,0.00042699999999999997,0.999953059986064,0.999951621112574,113.38157057119582,20188.798091923007,25632.11521018705,32418.155331050322,32418.155331050322,52720.33499354453,16271,30816,119.90661478599222,30816,119.90661478599222,3091.64883,979601,3.414867967909525e-07,9.98720552914222e-21,1.02830908628076e-20,3.527259391182622e-05,0.0016890157007778345,7.210810437851788e-05,5.38578568371573e-05,2.223236436045085e-05,0.00011233438131857727,0.0014852185842862996,0.00012657551079653983,0.0014852185842862996,9.988741441851559e-05,0.0023328600699508793,9.988741441851559e-05,0.0024863854639185813,0.005657407597269538,1.991695824889987e-07,2.9173358690860016e-09,2.9173358690860016e-09,50.964875135273594,0.0015622965909400535,0.0013784463206109817,0.0020455530767471866,0.0015390764411234569,0.001739076441123457,0.0021556077753552704,0.0015027031288754808,0.0021648660192196876,0.003765164247390597,0.005065164247390596,0.0028076692725522213,0.0015014923309414562,0.003094027592642625,1.002022949516846,1.0053612532445075,1.0064003165623139,1.0034655743237677,1.0034655743237677,1.0035078546155247,0.999824537245894,1.0035078546155245,1.0003657733955753,0.9985063609420323,1.000408010933028,0.9999863308725139,0.9985485199711981,2.0718061867537854,8.671391012696505,1.1716689801406674,3168.9507351806737,3179.123931762313,3202.0018898731205,1699.6545074068629,3212.2811896800963,1284.4548946981338,1135.1581746432942,1297.8532208610584,2731.5714459786445,1146.9991661278223
644155,357599,1,0.9916191395603,0.9916204793619645,0.997150669424332,0.997150669424332,5.31354466706058e-05,0.996654917308235,271727,272639,0.9988912489405302,0.9982199093933204,0.999953138815586,9.52811930125922e-21,6427,63988157,81243034,257,0.998116440285783,0.000556840526791,63956520,0.9968,0.0002,257,,,257,1,,0.99995178775547,9.76390550254101e-21,,102732454,102732454,257,0.998116440285783,0.000556840526791,102700817,0.9934,0.0016,0.9887473527831336,0.9902470960795093,0.9971039417629235,0.9971025945524244,0.00011058133938859686,31281,0.9966662722106437,5927,43987,15890,79768,37896.7881596979,0.997235988922951,11.939170676272242,62.607042387078415,463064,463064,7707,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372,100.72203432689572,188273,165599,12399,0.9965045118194522,0.00042699999999999997,0.999953138815586,0.99995178775547,112.65956040054851,20159.11017217968,25595.1624474532,32365.283757811325,32365.283757811325,52637.053490391554,16272,31637,123.1011673151751,31637,123.1011673151751,3174.155826,1003777,3.403583205843398e-07,9.52811930125922e-21,9.76390550254101e-21,3.4372307862577014e-05,0.0016722524933889076,7.092464327343299e-05,5.31354466706058e-05,2.2199635058287457e-05,0.00011094479529433626,0.0014695334989225455,0.00012501156703504502,0.0014695334989225455,9.86611489787948e-05,0.0023046553002489634,9.86611489787948e-05,0.0024573733555316953,0.005590514857348583,1.9876036036789756e-07,2.8395341827370398e-09,2.8395341827370398e-09,52.23869748444595,0.0015618046020720278,0.0013784465655667583,0.002252469835172104,0.0015226689455931513,0.0017226689455931514,0.002144472503789384,0.001502196382093417,0.002153778614321516,0.003736237312478395,0.0053362373124783945,0.0027840024547436753,0.0015010098776143926,0.0032110231497170507,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0676234888160656,8.625149402478106,1.1642176188327147,3158.0064291853955,3168.144491558382,3190.808995809911,1699.9527858045103,3201.0523633727034,1283.9852470544502,1136.856227507994,1297.323898526781,2731.6087846873647,1148.666432514372
