COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
379556,2372573,1,0.939004781174434,0.950651015713692,0.997267795776677,0.997267795776677,3.14379334814515E-05,0.977206986869265,1408424,1441275,0.996957681639122,0.985133416314914,0.998382639710258,8.17995820571578E-21,3013,122309369,415222110,513,0.983888417401847,0.001052932159451,122287333,0.9956,0.0003,4097,,,513,1,,0.986151654638139,5.09998274864668E-21,,597676592,597676592,4097,0.983888417401847,0.001052932159451,597654556,0.9924,0.0006,0.934924668723906,0.928294145027342,0.995654854445549,0.9834572869225,0.000124314195937,20602,0.981455112946561,20627,46808,47441,80634,146392.880777419,1.00037760506253,66.2067394765674,40.3443909965511,774986,774986,1733,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,200.053185696134,428036,395635,1076,0.967490088412528,0.004887538691694,0.998382639710258,0.986151654638139,1073.00520124997,55314.8792886888,187785.785180894,270301.521547012,270301.521547012,326689.406036951,14613,22036,42.9551656920078,22036,5.37856968513547,2211.147716,2752460,1.05323305972501E-05,8.17995820571578E-21,5.09998274864668E-21,3.17594453830594E-05,0.000649217485277,5.16501382995196E-05,3.14379334814515E-05,6.10320461321071E-05,4.9074938552256E-05,0.001135933928589,9.04211731061807E-05,0.001135933928589,4.09041032992047E-05,0.001528480320758,4.09041032992047E-05,0.001589837174432,0.006513750814185,2.55375706937188E-05,9.93766589723162E-10,9.93766589723162E-10,201.782825265892,0.006161963275186,0.001378365014708,0.006198880841068,0.00116737186207,0.00146737186207,0.006265791035046,0.003527622657006,0.006272968778406,0.002938283268948,0.003538283268948,0.006348704080022,0.003526312833591,0.006376993295879,0.970517867721897,1.30315678888776,0.965620442246431,2.57064539456738,2.5693543914564,2.77538235703414,0.293179265045855,2.77398853303001,3.7032844619121,3.69090115917184,4.04563299583267,1.13643103216091,4.03210492401463,0.545075544695189,16.0503007241712,0.328987560176516,2722.17166718967,2734.20215667906,2984.5181921483,854.778065086,2997.70810782272,12007.443398518,11183.5117979748,13327.9262863833,4280.1315390934,12413.3852577396
292247,1474226,1,0.951216924237308,0.958825754495552,0.997935797526273,0.997935797526273,3.41217838729323E-05,0.981699746162998,908462,925397,0.997551934426294,0.988358245945204,0.998951369442669,9.77084708641701E-21,2899,94864642,322021092,513,0.987440542999615,0.000996382071194,94843402,0.9953,0.0004,4097,,,513,1,,0.991024119501069,6.04487210945968E-21,,451127961,451127961,4097,0.987440542999615,0.000996382071194,451106721,0.9938,0.0006,0.948258003766478,0.949536171252163,0.996889331554733,0.988978445062072,0.000139332956535,20141,0.985230562631555,12864,36214,29660,62373,112368.362402965,1.0004741764402,52.7229906015904,49.4402542372881,501287,501287,2047,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,239.763229755179,275915,255590,1243,0.979042763587768,0.003150710009166,0.998951369442669,0.991024119501069,691.70362440531,44510.2831582893,151091.594145915,211668.25554174,211668.25554174,256870.242324435,14614,21240,41.4035087719298,21240,5.18428118135221,2131.297203,1767154,6.6804235807042E-06,9.77084708641701E-21,6.04487210945968E-21,3.89966870036495E-05,0.000823603089064,6.71697483706665E-05,3.41217838729323E-05,4.90814661216377E-05,5.57259961745162E-05,0.001412396975688,0.000102671005186,0.001412396975688,4.70814822582196E-05,0.00190376064319,4.70814822582196E-05,0.001978008124131,0.006681834224226,1.03778260243551E-05,1.16911774462112E-09,1.16911774462112E-09,154.884799159734,0.004354095098469,0.001378366613587,0.004414087069557,0.001446518759561,0.001846518759561,0.00457744572261,0.002931427711505,0.004594889481091,0.00331624904065,0.00391624904065,0.004752099400588,0.002929795054993,0.004789827628743,0.972263113796304,1.04936117434059,0.961273096875926,2.16460139140462,2.16416642679266,2.27619114461429,0.294726599969955,2.27573375666199,3.10760107708907,3.099648927407,3.2921652583733,1.10402482944098,3.28374082091712,0.546055733712077,12.9244328541702,0.327506416567585,2292.19346662656,2303.01764957958,2447.71098392647,859.2893935125,2459.2695508153,10076.0134475476,9392.00451442439,10845.7034860525,4158.08030465985,10109.4442393688
209437,765296,1,0.948304301469322,0.955785891230314,0.997824593377355,0.997824593377355,4.71404631622229E-05,0.982155295020499,470969,479526,0.99756409749866,0.988449967416887,0.998968820793624,1.27530806230775E-39,1416,49609764,167961036,513,0.98752834416618,0.001168406308409,49598601,0.9956,0.0005,2049,,,513,1,,0.991149208713371,4.81886712413593E-40,,235228787,235228787,2049,0.98752834416618,0.001168406308409,235217624,0.995,0.0005,0.945265609603153,0.950256889560076,0.996795657405054,0.988993056160706,0.000191178340521,10552,0.98534225686926,6667,19137,15465,32710,58609.9798164278,1.00047779146338,52.3240826097863,47.2880945982263,261205,261205,1029,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,225.769954313357,152719,141470,1230,0.979299851764778,0.003112059383835,0.998968820793624,0.991149208713371,683.218306001109,44289.1363880052,149947.281169784,210000.592420234,210000.592420234,254972.947114241,14615,11163,21.7602339181287,11163,5.44802342606149,1120.133921,973187,6.57976390683821E-06,1.27530806230775E-39,4.81886712413593E-40,7.43128689359701E-05,0.001143102773043,0.00012735269326,4.71404631622229E-05,4.88370122270477E-05,7.71606233764983E-05,0.001956632473237,0.00014197648487,0.001956632473237,6.52010763910103E-05,0.0025589008831,6.52010763910103E-05,0.002658690741705,0.009202479389466,1.01387957473241E-05,2.23192338664118E-09,2.23192338664118E-09,80.7860541361656,0.004314910760218,0.001378366864982,0.004373006785968,0.002003772936399,0.002503772936399,0.004737812312024,0.002915853476657,0.004764122742328,0.003984408211243,0.004484408211243,0.005016615253153,0.002913096724269,0.005041470876458,0.977180616304186,1.04419694415861,0.972763345555947,2.16268010839488,2.16159398941718,2.27189549663861,0.295454380320969,2.27075452863106,1.64944685299088,1.64325218268664,1.74547138114973,1.10330596025481,1.73891608067909,0.548817568859239,12.8608277314893,0.331421152330911,2290.15893390383,2300.28016663704,2443.09164219938,861.411271675168,2453.88875271131,5348.12810893966,4979.09030331428,5750.2778741716,4155.37283312032,5353.49045898733
444288,1276395,1,0.964403102527918,0.968882670320834,0.998028759257971,0.998028759257971,3.37863061079148E-05,0.985840583539587,813352,825034,0.998131759714419,0.991351328092339,0.999389937900882,5.19853560662224E-21,3763,106226064,360361378,513,0.990689840788457,0.000838791093188,106194897,0.9965,0.0003,2049,,,513,1,,0.994769321684367,3.17630852388318E-21,,491753862,491753862,2049,0.990689840788457,0.000838791093188,491722695,0.9945,0.0004,0.961914845830526,0.966057612717846,0.997419899738118,0.992808391868542,0.000130073881722,29980,0.988767872461528,11104,40714,25711,69524,125370.194430742,1.00062360093246,40.0897412088273,58.4649148137453,461513,461513,3552,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,273.883723168736,269396,249925,4166,0.987633750375634,0.001859141429764,0.999389937900882,0.994769321684367,408.153991166609,33968.0051923735,115233.085912276,157248.580139294,157248.580139294,191624.739322834,14616,31167,60.7543859649123,31167,15.2108345534407,3127.238806,1722243,3.86367110216797E-06,5.19853560662224E-21,3.17630852388318E-21,3.48714444898146E-05,0.000885130799302,6.22170631221312E-05,3.37863061079148E-05,3.74347428062014E-05,5.26781943840227E-05,0.001472000747635,9.70251795463432E-05,0.001472000747635,4.50947631595729E-05,0.001926657105505,4.50947631595729E-05,0.002000300067517,0.005555555813143,3.56205944299408E-06,1.14602822223903E-09,1.14602822223903E-09,172.80648123519,0.003053790048754,0.001378369731497,0.003094841128732,0.001505787053743,0.001805787053743,0.003390047177092,0.002402995935142,0.003403295441613,0.003338813143109,0.003738813143109,0.00361076740653,0.002401405686472,0.003632855800064,0.969372306891397,0.80593002009749,0.960555618256864,1.78574675386511,1.78323792751748,1.83845290351514,0.294375251507005,1.83587002939079,1.35975770602551,1.35735356855188,1.40563383801802,1.06732543056336,1.4031485886466,0.544432159122976,9.92621862196829,0.327261971100155,1891.00730439938,1897.64907616596,1976.98746698537,858.265020389509,1983.93122627734,4408.84675717562,4112.81120606579,4630.71766471351,4019.85963824316,4319.78441359146
460099,214341,1,0.9862480972178,0.986785098440205,0.997149739907886,0.997149739907886,6.47396731406079E-05,0.994010064308193,130766,131554,0.999361386130373,0.997194408781123,0.999927868748639,6.09278165869451E-41,20782,38525784,131206965,129,0.996993191430272,0.000621201523577,38492719,0.9963,0.0002,1025,,,129,1,,0.999383715326902,2.20786844789379E-41,,169253451,169253451,1025,0.996993191430272,0.000621201523577,169220386,0.9963,0.0003,0.983366097081506,0.988555946708763,0.997077814249352,0.996535211806397,0.000212742589852,32515,0.996180175056771,1399,15040,3232,25295,45181.9180172264,1.00183590909738,13.6172319401042,55.8330258581582,156062,156062,14311,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,246.353394828368,67118,62346,7947,0.998042763143086,0.000294250903797,0.999927868748639,0.999383715326902,64.5995398017645,11611.1612659369,39544.0422401044,51010.7494341283,51010.7494341283,62686.510239867,14620,33065,256.317829457364,33065,32.2585365853659,3317.995773,676035,4.46851294550934E-07,6.09278165869451E-41,2.20786844789379E-41,0.00012576006427,0.002159968281531,0.000239321556032,6.47396731406079E-05,1.27804391582362E-05,8.73014697201802E-05,0.002531345443905,0.000161110652782,0.002531345443905,7.6865460564736E-05,0.003859939490519,7.6865460564736E-05,0.004004937125684,0.005453556414643,1.36945263495347E-07,4.21521998055914E-09,4.21521998055914E-09,62.2799769041128,0.00157602589619,0.001378427026538,0.001617042049933,0.002596085117046,0.002796085117046,0.002981873133085,0.001540464976559,0.002988572800153,0.005303106190161,0.005603106190161,0.004169291366156,0.001535256293342,0.004180070632884,0.988855320565329,0.325156581600088,0.982219375941956,0.421203434549243,0.420696113339307,0.420016540636105,0.293000311837589,0.419510648988245,0.470086478463963,0.469002229756793,0.468763835840466,0.999832833239132,0.467682637792314,0.555374476254705,4.00478358523475,0.334642828498424,446.031202154933,447.687646446786,451.666417549483,854.25631851201,453.343789570896,1524.19746325678,1421.08708512218,1544.29476332618,3765.6627830997,1439.82482367833
445597,209126,1,0.983485268300828,0.984020156072123,0.997315666909655,0.997315666909655,6.3695757673455E-05,0.993921565567503,127379,128158,0.999361342636846,0.997195965723599,0.999927969040554,6.88294075540339E-41,19971,37450315,127459431,129,0.996995078335998,0.00062551531499,37418170,0.9965,0.0002,1025,,,129,1,,0.999384434195749,2.47478131616865E-41,,164426143,164426143,1025,0.996995078335998,0.00062551531499,164393998,0.9961,0.0004,0.980774615025665,0.98862594317176,0.997243829305297,0.996701753489062,0.000217119617102,31527,0.996182014354955,1347,14390,3219,24346,43896.4624437078,1.00183679516324,13.6106630180175,55.0432104526365,152478,152478,13716,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,242.977134857676,65217,60710,7620,0.998035410805437,0.000295356253919,0.999927969040554,0.999384434195749,64.8422072269729,11611.9520573502,39520.4366646617,50982.4413891045,50982.4413891045,62659.2356536817,14621,32145,249.186046511628,32145,31.3609756097561,3225.152396,657636,4.4642106808697E-07,6.88294075540339E-41,2.47478131616865E-41,0.000129028540579,0.002186734136522,0.000249492807703,6.3695757673455E-05,1.27813101409177E-05,8.85755815291419E-05,0.002560922327587,0.000163407604157,0.002560922327587,7.79856264675552E-05,0.003915791788883,7.79856264675552E-05,0.004058540494701,0.005523756410065,1.39377393714307E-07,4.07901904523436E-09,4.07901904523436E-09,60.5080740469036,0.0015766609562,0.001378427114172,0.001639328090078,0.00262461808526,0.00282461808526,0.003007354807586,0.001540567357842,0.003013997833229,0.005357914660689,0.005757914660689,0.004221289507326,0.001535129077486,0.004240198710516,0.978813415611464,0.326748528844664,0.967122394674477,0.423510729868102,0.422915732354991,0.420714021365377,0.29316084656627,0.420122952996173,0.470069491333388,0.470084824000204,0.468790500202942,0.99975511496804,0.468805791151789,0.549734603981819,4.02439076698782,0.329499276419448,448.474500619245,450.049674479925,452.416456159446,854.724365134404,454.005475323076,1524.14238457974,1424.36736952197,1544.38260635542,3765.37007336734,1443.28260456881
419882,194853,1,0.995253211299557,0.995796633922142,0.997169582907262,0.997169582907262,6.76719851676452E-05,0.994384023457884,120049,120727,0.999359949102465,0.99719044958197,0.999927855283387,9.32888229959228E-21,18831,35021166,119140768,129,0.99700125210269,0.000635471249666,34991174,0.9964,0.0003,1025,,,129,1,,0.999382178185269,5.70871520608897E-21,,153727980,153727980,1025,0.99700125210269,0.000635471249666,153697988,0.9967,0.0003,0.992364630568151,0.988941533113741,0.997097642390288,0.996553509785956,0.000215073799354,29763,0.996175108377605,1368,13717,3099,23033,41034.0463525707,1.00183347268397,13.6353272228377,55.906308348893,143726,143726,12998,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,246.373199519872,61401,57088,7209,0.998038256248856,0.000294928470079,0.999927855283387,0.999382178185269,64.748292004236,11637.2890460851,39589.6457127832,51082.7348732704,51082.7348732704,62784.7722113597,14622,29992,232.496124031008,29992,29.260487804878,3009.392124,619525,4.48037502657618E-07,9.32888229959228E-21,5.70871520608897E-21,0.000135519894807,0.002265408113871,0.000255143285653,6.76719851676452E-05,1.28092165012126E-05,9.16156785088131E-05,0.002637742096898,0.000168979764016,0.002637742096898,8.06535596430944E-05,0.004035638697983,8.06535596430944E-05,0.00418530956364,0.005752281215569,1.38711319508757E-07,4.60553183245226E-09,4.60553183245226E-09,56.5624352367262,0.00157696216518,0.001378426947046,0.001633419156274,0.002705414082065,0.003005414082065,0.003073189392166,0.001541692766909,0.003087797441563,0.005481737630148,0.005781737630148,0.00433280386944,0.001535963165289,0.004343177335895,0.989923278340365,0.325605358944824,0.984379061263786,0.42711301650332,0.426555763470949,0.425754052246531,0.293273094044803,0.425198572250625,0.473507573039159,0.472660755833272,0.472003723660094,0.999928325792941,0.471159595926565,0.555974277335447,4.01031094111598,0.335378634798387,452.289123451398,453.923247141107,457.836272933761,855.051627986696,459.490438512406,1535.28994073053,1432.17249970659,1554.9682441092,3766.02243597765,1450.52911378458
477333,223764,1,0.987588817509011,0.988125138692488,0.997299502627885,0.997299502627885,6.17640196861933E-05,0.994029937678374,136532,137352,0.999361162409249,0.997198067831795,0.999928209193222,7.21612947082679E-21,21534,40082089,136280698,129,0.996991338086853,0.000615525910573,40047697,0.9964,0.0002,1025,,,129,1,,0.999385481698953,4.34742846339679E-21,,175799446,175799446,1025,0.996991338086853,0.000615525910573,175765054,0.9961,0.0003,0.984851128169342,0.988718942316405,0.997227905691992,0.996686643831895,0.000207860357931,33871,0.996185370831138,1465,15734,3457,26317,46926.6106961912,1.00183841432281,13.5986756030772,55.9480111653873,162559,162559,14916,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,246.146632937893,69988,65087,8259,0.998035366234896,0.000295362954652,0.999928209193222,0.999385481698953,64.8436782990156,11615.2289227423,39492.2406619353,50944.2212400974,50944.2212400974,62624.2938411387,14623,34392,266.604651162791,34392,33.5531707317073,3450.822129,704929,4.45636495715047E-07,7.21612947082679E-21,4.34742846339679E-21,0.000119649971356,0.002113999555062,0.000228673818571,6.17640196861933E-05,1.27849193020606E-05,8.56609379393963E-05,0.002480244472881,0.000157951889669,0.002480244472881,7.54208198336594E-05,0.0037799687413,7.54208198336594E-05,0.003919700395823,0.005351343086686,1.35145025242414E-07,3.83548157264895E-09,3.83548157264895E-09,64.6849152219238,0.001575069200529,0.001378427170933,0.001616118398356,0.002542008492567,0.002742008492567,0.002938104087961,0.001539743554883,0.002944903331468,0.005220159931887,0.005520159931887,0.004094997762104,0.001534666431309,0.004105972073899,0.989782014332231,0.327048675378642,0.989252548800763,0.422362081429758,0.421811026927692,0.421163395829006,0.2935006807676,0.420613905248337,0.47189079153253,0.471440538132643,0.47055287407043,0.9998779879749,0.47010389724109,0.55589493870734,4.02808751489471,0.3370390354115,447.258145286445,448.874092017709,452.899692733458,855.715167881037,454.536022414149,1530.04772598082,1428.47521320051,1550.18856775111,3765.83284903703,1447.27900131334
261977,1642236,1,0.939880547153587,0.951566450348854,0.997202204398984,0.997202204398984,3.82472720427735E-05,0.97721515927634,970274,992897,0.996923620491416,0.985105391257136,0.998381680770408,1.74996113802512E-20,2109,84627211,284616961,513,0.983864792441556,0.001158015054002,84612133,0.9953,0.0004,4097,,,513,1,,0.986120853721352,1.08915875806045E-20,,409731372,409731372,4097,0.983864792441556,0.001158015054002,409716294,0.9936,0.0006,0.935734182252288,0.927849737799773,0.995588412895814,0.98336188913474,0.0001497497124,14109,0.981465543884861,13730,31707,31845,54928,100113.021708265,1.00037781765378,66.1694861254981,40.5214882610426,531712,531712,1191,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,198.08416235575,296228,273709,729,0.967113570720715,0.004944144345077,0.998381680770408,0.986120853721352,1085.43234798618,55934.1728833444,188116.967509494,270811.06805207,270811.06805207,327830.673283401,14624,15078,29.3918128654971,15078,3.6802538442763,1512.978679,1901875,1.0520485694314E-05,1.74996113802512E-20,1.08915875806045E-20,4.63584237402044E-05,0.000780337029178,7.61962100642243E-05,3.82472720427735E-05,6.17174564901476E-05,5.92747336856474E-05,0.001371392497004,0.000108703864994,0.001371392497004,4.94026665568353E-05,0.001837329071467,4.94026665568353E-05,0.001911417073712,0.007878034047136,2.61602442568351E-05,1.47107383143653E-09,1.47107383143653E-09,137.992291605728,0.006211329986539,0.001378365064316,0.006253541995465,0.001409639769046,0.001809639769046,0.006360922698989,0.00352647153959,0.00637348708185,0.003253941407825,0.003853941407825,0.00647737588214,0.003524809132722,0.006505105557832,0.968725304251898,1.31913304475654,0.957363891545112,2.57918584716648,2.5786675741137,2.78572656829171,0.296636341412664,2.78516679202961,3.74792371196,3.72957908813923,4.09617495716775,1.13927006064249,4.07612577941808,0.544068780634158,16.2470719134302,0.326174547576678,2731.21553537133,2744.11286584079,2995.64187988213,864.857335348217,3009.78788293191,12152.1806645355,11300.7067745602,13494.4316356666,4290.82415043585,12548.9094684921
284995,1050370,1,0.95361176559984,0.961289994698935,0.997744487464812,0.997744487464812,4.10186966616211E-05,0.981456387496931,647508,659742,0.997527833614871,0.988312178699576,0.998945933788637,1.97165443314677E-20,1923,67459257,227478975,513,0.987379417611036,0.001089272014084,67444300,0.9953,0.0004,2049,,,513,1,,0.990966930803549,1.21785108248342E-20,,318931503,318931503,2049,0.987379417611036,0.001089272014084,318916546,0.9945,0.0005,0.950457979541352,0.948819093799287,0.996692798713002,0.988731792469165,0.000166090811994,14216,0.985200622279713,9060,25574,20975,43954,79287.8246603057,1.00047321668851,52.8299204295976,46.5428227585746,356612,356612,1357,0.561633703843751,12.3164770816796,0.340700699553497,1058.94483655448,1064.15921671639,1075.35388217199,2915.54747213213,1080.64906257862,3242.37673935484,3030.02202326224,3294.39825612262,3766.29238199768,3078.63646697468,223.161128568563,210947,195431,1629,0.978795417581683,0.003187895996945,0.998945933788637,0.990966930803549,699.867397792503,44948.4797296245,151570.511615674,212505.841825892,212505.841825892,258154.188953309,14625,14957,29.1559454191033,14957,7.29965836993655,1500.812873,1336335,6.70753591547724E-06,1.97165443314677E-20,1.21785108248342E-20,5.53609594058563E-05,0.000975728174079,9.51396954595766E-05,4.10186966616211E-05,4.95658627623584E-05,6.63024182385701E-05,0.001674565052629,0.000121752874454,0.001674565052629,5.59952631856458E-05,0.002177275187348,5.59952631856458E-05,0.002262055586668,0.007971829695149,1.06381068631432E-05,1.69014918279623E-09,1.69014918279623E-09,109.287694548788,0.004386973608898,0.001378366666219,0.004433940118026,0.001715583749291,0.002115583749291,0.004695711400912,0.002936785848374,0.004712717428475,0.003596660550228,0.004096660550228,0.004897557012083,0.002934663283069,0.004923013780867,0.971478009571064,1.05977858840339,0.962312083967762,2.18277351044377,2.18233489424555,2.2966767015378,0.297044476716132,2.29621519712676,1.68430419445051,1.67901096979211,1.78550054733137,1.10630038601028,1.7798892951859,0.545614792718152,13.0527386957251,0.3278604001966,2311.43673825233,2322.35179167319,2469.74020709262,866.047273200531,2481.40280025382,5461.14874208412,5087.44021576898,5882.14988943444,4166.65071603162,5479.63209133718
