COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_TLT_HMS,CPULT_TLT_SHMS,CPULT_phys,CPULT_scaler,CPULT_scaler_uncern,CoinBlocking_Corr,CoinBlocking_Inside,CoinBlocking_Total,ELT2_HMS,ELT2_SHMS,HMS3of4ELT,HMS3of4ELT_err,HMSTRIG_cut,HMSTRIG_scaler,HMS_3-4Trig_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_scaler_accp,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMS3of4ELT,SHMS3of4ELT_err,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_3-4Trig_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_scaler_accp,SHMS_track,SHMS_track_uncern,TLT,TLT_ELT,TLT_ELT_HMS,TLT_ELT_SHMS,Uncer_CoinBlocking_Corr,accp_edtm,boilingCorr,c_int_Track_Rand_events,c_int_Track_events,c_int_noTrack_Rand_events,c_int_noTrack_events,charge,curr_corr,current,hTLT,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,min_yield_COIN_notrack,min_yield_COIN_scaler,min_yield_COIN_track,min_yield_HMS_CPULT_notrack,min_yield_HMS_CPULT_track,min_yield_HMS_notrack,min_yield_HMS_scaler,min_yield_HMS_track,min_yield_SHMS_CPULT_notrack,min_yield_SHMS_CPULT_track,min_yield_SHMS_notrack,min_yield_SHMS_scaler,min_yield_SHMS_track,pTLT,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,rateCOINCorr,rateCOINCorrUncer,rateHMSCorr,rateSHMSCorr,rate_COIN,rate_HMS,rate_HMS3-4,rate_SHMS,rate_SHMS3-4,rate_TOTAL,run number,sent_edtm,sent_edtm_HMS,sent_edtm_PS,sent_edtm_SHMS,time,tot_events,uncer_boilingCorr,uncer_rateHMSCorr,uncer_rateSHMSCorr,uncern_COIN_evts_notrack,uncern_COIN_evts_scaler,uncern_COIN_evts_track,uncern_CPULT_phys,uncern_ELT2_HMS,uncern_HMS3-4_evts_scaler,uncern_HMS_evts_notrack,uncern_HMS_evts_scaler,uncern_HMS_evts_track,uncern_SHMS3-4_evts_scaler,uncern_SHMS_evts_notrack,uncern_SHMS_evts_scaler,uncern_SHMS_evts_track,uncern_TLT,uncern_TLT_ELT,uncern_TLT_ELT_HMS,uncern_TLT_ELT_SHMS,uncern_charge,uncern_yieldRel_COIN_notrack,uncern_yieldRel_COIN_scaler,uncern_yieldRel_COIN_track,uncern_yieldRel_HMS_CPULT_notrack,uncern_yieldRel_HMS_CPULT_track,uncern_yieldRel_HMS_notrack,uncern_yieldRel_HMS_scaler,uncern_yieldRel_HMS_track,uncern_yieldRel_SHMS_CPULT_notrack,uncern_yieldRel_SHMS_CPULT_track,uncern_yieldRel_SHMS_notrack,uncern_yieldRel_SHMS_scaler,uncern_yieldRel_SHMS_track,yieldRel_COIN_notrack,yieldRel_COIN_scaler,yieldRel_COIN_track,yieldRel_HMS_CPULT_notrack,yieldRel_HMS_CPULT_track,yieldRel_HMS_notrack,yieldRel_HMS_scaler,yieldRel_HMS_track,yieldRel_SHMS_CPULT_notrack,yieldRel_SHMS_CPULT_track,yieldRel_SHMS_notrack,yieldRel_SHMS_scaler,yieldRel_SHMS_track,yield_COIN_notrack,yield_COIN_scaler,yield_COIN_track,yield_HMS_CPULT_notrack,yield_HMS_CPULT_track,yield_HMS_notrack,yield_HMS_scaler,yield_HMS_track,yield_SHMS_CPULT_notrack,yield_SHMS_CPULT_track,yield_SHMS_notrack,yield_SHMS_scaler,yield_SHMS_track
379556,2372573,1,0.9390047811744344,0.9506510157136921,0.997267795776677,0.997267795776677,3.14379334814515e-05,0.977206986869265,1408424,1441275,0.9969576816391221,0.9851334163149144,0.998382639710258,8.179958205715781e-21,3013,122309369,415222110,513,0.983888417401847,0.001052932159451,122287333,0.9956,0.0003,4097,,,513.0,1.0,,0.986151654638139,5.09998274864668e-21,,597676592,597676592,4097,0.983888417401847,0.001052932159451,597654556,0.9924,0.0006,0.9349246687239063,0.9282941450273422,0.9956548544455492,0.9834572869224998,0.0001243141959370797,20602,0.9814551129465612,20627,46808,47441,80634,146392.880777419,1.00037760506253,66.20673947656738,40.3443909965511,774986,774986,1733,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,200.0531856961336,428036,395635,1076,0.9674900884125283,0.0048875386916936315,0.998382639710258,0.986151654638139,1073.0052012499739,55314.879288688826,187785.7851808938,270301.52154701186,270301.52154701186,326689.40603695065,14613,22036,42.955165692007796,22036,5.378569685135465,2211.147716,2752460,1.0532330597250146e-05,8.179958205715781e-21,5.09998274864668e-21,3.175944538305942e-05,0.0006492174852767128,5.1650138299519604e-05,3.14379334814515e-05,6.103204613210709e-05,4.907493855225602e-05,0.001135933928588853,9.042117310618074e-05,0.001135933928588853,4.090410329920467e-05,0.0015284803207583739,4.090410329920467e-05,0.0015898371744323923,0.006513750814185333,2.553757069371884e-05,9.937665897231622e-10,9.937665897231622e-10,201.78282526589194,0.006161963275185899,0.0013783650147078791,0.006198880841068206,0.0011673718620703044,0.0014673718620703043,0.006265791035045685,0.0035276226570059477,0.006272968778406192,0.0029382832689476774,0.003538283268947677,0.00634870408002178,0.003526312833591062,0.006376993295878959,0.9705178677218974,1.3031567888877575,0.9656204422464313,2.5706453945673764,2.5693543914564048,2.775382357034145,0.29317926504585523,2.7739885330300087,3.7032844619120984,3.69090115917184,4.045632995832673,1.1364310321609115,4.032104924014634,0.5450755446951888,16.050300724171212,0.3289875601765163,2722.1716671896716,2734.2021566790595,2984.5181921483027,854.7780650859999,2997.708107822722,12007.44339851799,11183.511797974808,13327.92628638329,4280.1315390934,12413.38525773962
292247,1474226,1,0.9512169242373077,0.9588257544955516,0.997935797526273,0.997935797526273,3.41217838729323e-05,0.981699746162998,908462,925397,0.9975519344262941,0.9883582459452043,0.998951369442669,9.770847086417011e-21,2899,94864642,322021092,513,0.987440542999615,0.000996382071194,94843402,0.9953,0.0004,4097,,,513.0,1.0,,0.991024119501069,6.04487210945968e-21,,451127961,451127961,4097,0.987440542999615,0.000996382071194,451106721,0.9938,0.0006,0.9482580037664784,0.9495361712521626,0.9968893315547326,0.9889784450620718,0.00013933295653455592,20141,0.9852305626315546,12864,36214,29660,62373,112368.362402965,1.0004741764402,52.72299060159044,49.44025423728814,501287,501287,2047,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,239.76322975517888,275915,255590,1243,0.9790427635877679,0.0031507100091661875,0.998951369442669,0.991024119501069,691.70362440531,44510.283158289305,151091.5941459151,211668.25554174013,211668.25554174013,256870.24232443474,14614,21240,41.40350877192982,21240,5.184281181352209,2131.297203,1767154,6.6804235807041995e-06,9.770847086417011e-21,6.04487210945968e-21,3.8996687003649455e-05,0.0008236030890638542,6.716974837066648e-05,3.41217838729323e-05,4.90814661216377e-05,5.572599617451618e-05,0.0014123969756876492,0.0001026710051861792,0.0014123969756876492,4.7081482258219645e-05,0.001903760643189541,4.7081482258219645e-05,0.0019780081241312117,0.006681834224226209,1.0377826024355098e-05,1.1691177446211153e-09,1.1691177446211153e-09,154.8847991597335,0.0043540950984690295,0.0013783666135874857,0.004414087069556553,0.0014465187595605815,0.0018465187595605814,0.0045774457226102905,0.002931427711504945,0.004594889481091275,0.0033162490406498457,0.003916249040649846,0.004752099400588026,0.0029297950549932376,0.004789827628742926,0.9722631137963045,1.0493611743405864,0.9612730968759263,2.1646013914046156,2.1641664267926584,2.276191144614287,0.2947265999699547,2.2757337566619884,3.1076010770890696,3.099648927407,3.2921652583733017,1.10402482944098,3.2837408209171213,0.5460557337120768,12.924432854170197,0.3275064165675846,2292.193466626556,2303.01764957958,2447.7109839264685,859.2893935124998,2459.2695508153006,10076.013447547644,9392.004514424392,10845.703486052482,4158.080304659849,10109.444239368819
209437,765296,1,0.9483043014693222,0.9557858912303144,0.997824593377355,0.997824593377355,4.71404631622229e-05,0.982155295020499,470969,479526,0.9975640974986597,0.9884499674168871,0.998968820793624,1.27530806230775e-39,1416,49609764,167961036,513,0.98752834416618,0.001168406308409,49598601,0.9956,0.0005,2049,,,513.0,1.0,,0.991149208713371,4.818867124135929e-40,,235228787,235228787,2049,0.98752834416618,0.001168406308409,235217624,0.995,0.0005,0.9452656096031533,0.9502568895600757,0.9967956574050537,0.9889930561607065,0.0001911783405212088,10552,0.9853422568692598,6667,19137,15465,32710,58609.9798164278,1.00047779146338,52.32408260978626,47.28809459822628,261205,261205,1029,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,225.7699543133566,152719,141470,1230,0.9792998517647784,0.0031120593838350513,0.998968820793624,0.991149208713371,683.2183060011089,44289.13638800516,149947.2811697843,210000.59242023434,210000.59242023434,254972.9471142406,14615,11163,21.760233918128655,11163,5.448023426061494,1120.133921,973187,6.579763906838207e-06,1.27530806230775e-39,4.818867124135929e-40,7.431286893597006e-05,0.0011431027730434864,0.00012735269325986998,4.71404631622229e-05,4.88370122270477e-05,7.71606233764983e-05,0.0019566324732367972,0.0001419764848704147,0.0019566324732367972,6.520107639101029e-05,0.00255890088309989,6.520107639101029e-05,0.002658690741704808,0.009202479389466054,1.0138795747324091e-05,2.231923386641181e-09,2.231923386641181e-09,80.7860541361656,0.004314910760217972,0.0013783668649817466,0.004373006785968314,0.00200377293639902,0.00250377293639902,0.004737812312023812,0.0029158534766573936,0.0047641227423277435,0.00398440821124305,0.00448440821124305,0.005016615253153172,0.002913096724268743,0.005041470876457492,0.9771806163041862,1.0441969441586054,0.9727633455559471,2.1626801083948766,2.1615939894171774,2.2718954966386087,0.2954543803209693,2.2707545286310555,1.6494468529908781,1.6432521826866442,1.7454713811497256,1.1033059602548088,1.7389160806790909,0.5488175688592394,12.860827731489309,0.33142115233091135,2290.1589339038333,2300.280166637036,2443.0916421993784,861.4112716751679,2453.888752711308,5348.128108939664,4979.0903033142795,5750.277874171598,4155.37283312032,5353.490458987332
444288,1276395,1,0.964403102527918,0.9688826703208337,0.998028759257971,0.998028759257971,3.37863061079148e-05,0.985840583539587,813352,825034,0.9981317597144195,0.9913513280923388,0.999389937900882,5.19853560662224e-21,3763,106226064,360361378,513,0.990689840788457,0.000838791093188,106194897,0.9965,0.0003,2049,,,513.0,1.0,,0.994769321684367,3.17630852388318e-21,,491753862,491753862,2049,0.990689840788457,0.000838791093188,491722695,0.9945,0.0004,0.9619148458305259,0.9660576127178455,0.997419899738118,0.9928083918685422,0.00013007388172188233,29980,0.9887678724615284,11104,40714,25711,69524,125370.194430742,1.00062360093246,40.08974120882728,58.46491481374531,461513,461513,3552,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,273.88372316873614,269396,249925,4166,0.9876337503756341,0.001859141429763903,0.999389937900882,0.994769321684367,408.15399116660876,33968.00519237353,115233.08591227555,157248.58013929366,157248.58013929366,191624.7393228338,14616,31167,60.75438596491228,31167,15.210834553440703,3127.238806,1722243,3.863671102167971e-06,5.19853560662224e-21,3.17630852388318e-21,3.4871444489814616e-05,0.0008851307993019848,6.221706312213121e-05,3.37863061079148e-05,3.743474280620138e-05,5.267819438402269e-05,0.0014720007476352575,9.702517954634319e-05,0.0014720007476352575,4.5094763159572936e-05,0.0019266571055046534,4.5094763159572936e-05,0.0020003000675168792,0.00555555581314256,3.5620594429940764e-06,1.1460282222390281e-09,1.1460282222390281e-09,172.8064812351901,0.003053790048753937,0.0013783697314968678,0.003094841128731873,0.0015057870537431724,0.0018057870537431723,0.0033900471770916514,0.0024029959351420487,0.0034032954416134777,0.003338813143109262,0.003738813143109262,0.0036107674065300696,0.0024014056864717958,0.0036328558000641707,0.9693723068913969,0.8059300200974896,0.9605556182568641,1.7857467538651117,1.783237927517484,1.8384529035151442,0.2943752515070048,1.8358700293907873,1.3597577060255142,1.3573535685518785,1.40563383801802,1.067325430563355,1.4031485886465955,0.5444321591229765,9.926218621968289,0.3272619711001554,1891.0073043993802,1897.6490761659609,1976.9874669853687,858.2650203895087,1983.9312262773392,4408.846757175623,4112.811206065786,4630.717664713511,4019.859638243156,4319.784413591462
460099,214341,1,0.9862480972177995,0.986785098440205,0.997149739907886,0.997149739907886,6.47396731406079e-05,0.994010064308193,130766,131554,0.9993613861303735,0.997194408781123,0.999927868748639,6.09278165869451e-41,20782,38525784,131206965,129,0.996993191430272,0.000621201523577,38492719,0.9963,0.0002,1025,,,129.0,1.0,,0.999383715326902,2.20786844789379e-41,,169253451,169253451,1025,0.996993191430272,0.000621201523577,169220386,0.9963,0.0003,0.9833660970815061,0.9885559467087629,0.9970778142493522,0.9965352118063971,0.0002127425898518722,32515,0.9961801750567708,1399,15040,3232,25295,45181.9180172264,1.00183590909738,13.617231940104222,55.83302585815818,156062,156062,14311,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,246.35339482836838,67118,62346,7947,0.9980427631430862,0.0002942509037970375,0.999927868748639,0.999383715326902,64.59953980176454,11611.161265936911,39544.04224010444,51010.749434128345,51010.749434128345,62686.51023986702,14620,33065,256.3178294573643,33065,32.25853658536585,3317.995773,676035,4.468512945509341e-07,6.09278165869451e-41,2.20786844789379e-41,0.00012576006426959623,0.0021599682815306677,0.0002393215560316254,6.47396731406079e-05,1.2780439158236207e-05,8.73014697201802e-05,0.002531345443905054,0.00016111065278179117,0.002531345443905054,7.686546056473597e-05,0.0038599394905188523,7.686546056473597e-05,0.004004937125683998,0.005453556414642933,1.3694526349534668e-07,4.2152199805591395e-09,4.2152199805591395e-09,62.27997690411278,0.0015760258961896307,0.0013784270265381772,0.0016170420499327582,0.002596085117045662,0.002796085117045662,0.002981873133085056,0.0015404649765590635,0.002988572800153024,0.005303106190160802,0.005603106190160802,0.00416929136615595,0.0015352562933420744,0.004180070632884395,0.9888553205653287,0.32515658160008765,0.9822193759419555,0.4212034345492427,0.4206961133393069,0.4200165406361054,0.2930003118375891,0.41951064898824497,0.47008647846396295,0.4690022297567933,0.46876383584046555,0.9998328332391316,0.4676826377923135,0.5553744762547053,4.004783585234754,0.33464282849842353,446.03120215493254,447.68764644678566,451.66641754948336,854.2563185120097,453.34378957089575,1524.197463256783,1421.0870851221812,1544.2947633261801,3765.6627830996968,1439.8248236783265
445597,209126,1,0.9834852683008278,0.9840201560721229,0.997315666909655,0.997315666909655,6.3695757673455e-05,0.993921565567503,127379,128158,0.9993613426368457,0.9971959657235993,0.999927969040554,6.88294075540339e-41,19971,37450315,127459431,129,0.996995078335998,0.00062551531499,37418170,0.9965,0.0002,1025,,,129.0,1.0,,0.999384434195749,2.47478131616865e-41,,164426143,164426143,1025,0.996995078335998,0.00062551531499,164393998,0.9961,0.0004,0.980774615025665,0.9886259431717602,0.997243829305297,0.9967017534890616,0.00021711961710192405,31527,0.9961820143549551,1347,14390,3219,24346,43896.4624437078,1.00183679516324,13.610663018017522,55.043210452636494,152478,152478,13716,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,242.97713485767616,65217,60710,7620,0.9980354108054372,0.00029535625391886134,0.999927969040554,0.999384434195749,64.84220722697285,11611.952057350161,39520.43666466172,50982.44138910452,50982.44138910452,62659.23565368165,14621,32145,249.1860465116279,32145,31.360975609756096,3225.152396,657636,4.464210680869702e-07,6.88294075540339e-41,2.47478131616865e-41,0.00012902854057935783,0.0021867341365222606,0.00024949280770282224,6.3695757673455e-05,1.2781310140917681e-05,8.85755815291419e-05,0.0025609223275867665,0.00016340760415685344,0.0025609223275867665,7.798562646755523e-05,0.003915791788883231,7.798562646755523e-05,0.004058540494700734,0.0055237564100650656,1.3937739371430652e-07,4.079019045234363e-09,4.079019045234363e-09,60.508074046903616,0.0015766609561998035,0.0013784271141721108,0.001639328090077651,0.0026246180852602216,0.0028246180852602217,0.003007354807585765,0.0015405673578418068,0.0030139978332290175,0.005357914660689136,0.0057579146606891365,0.004221289507326183,0.0015351290774861953,0.0042401987105160684,0.978813415611464,0.3267485288446641,0.9671223946744772,0.4235107298681024,0.4229157323549912,0.4207140213653768,0.29316084656626973,0.42012295299617297,0.4700694913333878,0.4700848240002042,0.468790500202942,0.9997551149680405,0.46880579115178866,0.5497346039818193,4.024390766987823,0.32949927641944765,448.4745006192453,450.04967447992505,452.4164561594455,854.7243651344038,454.00547532307627,1524.1423845797378,1424.3673695219732,1544.3826063554231,3765.370073367344,1443.2826045688118
419882,194853,1,0.995253211299557,0.9957966339221425,0.997169582907262,0.997169582907262,6.76719851676452e-05,0.994384023457884,120049,120727,0.9993599491024653,0.9971904495819701,0.999927855283387,9.32888229959228e-21,18831,35021166,119140768,129,0.99700125210269,0.000635471249666,34991174,0.9964,0.0003,1025,,,129.0,1.0,,0.999382178185269,5.70871520608897e-21,,153727980,153727980,1025,0.99700125210269,0.000635471249666,153697988,0.9967,0.0003,0.9923646305681515,0.9889415331137408,0.9970976423902881,0.9965535097859557,0.0002150737993538283,29763,0.9961751083776054,1368,13717,3099,23033,41034.0463525707,1.00183347268397,13.635327222837745,55.906308348893035,143726,143726,12998,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,246.37319951987195,61401,57088,7209,0.9980382562488557,0.00029492847007929506,0.999927855283387,0.999382178185269,64.748292004236,11637.289046085109,39589.64571278316,51082.734873270376,51082.734873270376,62784.77221135972,14622,29992,232.49612403100775,29992,29.26048780487805,3009.392124,619525,4.480375026576184e-07,9.32888229959228e-21,5.70871520608897e-21,0.00013551989480695343,0.002265408113871048,0.00025514328565318627,6.76719851676452e-05,1.2809216501212646e-05,9.161567850881314e-05,0.002637742096897498,0.00016897976401550498,0.002637742096897498,8.065355964309444e-05,0.004035638697982804,8.065355964309444e-05,0.004185309563640156,0.005752281215568937,1.3871131950875705e-07,4.605531832452256e-09,4.605531832452256e-09,56.562435236726216,0.001576962165180174,0.0013784269470464886,0.0016334191562743646,0.002705414082065143,0.003005414082065143,0.0030731893921657886,0.0015416927669093061,0.0030877974415625662,0.005481737630147907,0.005781737630147907,0.00433280386943968,0.001535963165289451,0.004343177335894939,0.9899232783403646,0.32560535894482434,0.9843790612637858,0.42711301650332023,0.4265557634709494,0.42575405224653073,0.29327309404480345,0.42519857225062496,0.4735075730391591,0.47266075583327205,0.4720037236600935,0.9999283257929413,0.47115959592656503,0.5559742773354475,4.01031094111598,0.33537863479838653,452.28912345139844,453.92324714110646,457.8362729337611,855.0516279866961,459.4904385124058,1535.289940730532,1432.172499706591,1554.9682441091954,3766.022435977648,1450.5291137845775
477333,223764,1,0.9875888175090107,0.988125138692488,0.997299502627885,0.997299502627885,6.17640196861933e-05,0.994029937678374,136532,137352,0.9993611624092492,0.9971980678317947,0.999928209193222,7.21612947082679e-21,21534,40082089,136280698,129,0.996991338086853,0.000615525910573,40047697,0.9964,0.0002,1025,,,129.0,1.0,,0.999385481698953,4.34742846339679e-21,,175799446,175799446,1025,0.996991338086853,0.000615525910573,175765054,0.9961,0.0003,0.9848511281693417,0.9887189423164054,0.997227905691992,0.9966866438318951,0.00020786035793125417,33871,0.9961853708311385,1465,15734,3457,26317,46926.6106961912,1.00183841432281,13.598675603077194,55.94801116538731,162559,162559,14916,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,246.14663293789252,69988,65087,8259,0.9980353662348964,0.00029536295465201594,0.999928209193222,0.999385481698953,64.84367829901556,11615.228922742312,39492.24066193531,50944.22124009742,50944.22124009742,62624.293841138744,14623,34392,266.6046511627907,34392,33.55317073170732,3450.822129,704929,4.4563649571504706e-07,7.21612947082679e-21,4.34742846339679e-21,0.00011964997135617864,0.0021139995550623326,0.00022867381857072968,6.17640196861933e-05,1.2784919302060567e-05,8.56609379393963e-05,0.0024802444728806382,0.00015795188966912877,0.0024802444728806382,7.542081983365944e-05,0.003779968741299745,7.542081983365944e-05,0.003919700395823458,0.00535134308668597,1.3514502524241384e-07,3.835481572648955e-09,3.835481572648955e-09,64.68491522192377,0.0015750692005293916,0.0013784271709333825,0.0016161183983560662,0.0025420084925668316,0.0027420084925668317,0.002938104087960564,0.0015397435548833505,0.002944903331467873,0.0052201599318869455,0.005520159931886946,0.004094997762104247,0.0015346664313085705,0.004105972073899042,0.989782014332231,0.32704867537864185,0.9892525488007632,0.4223620814297585,0.4218110269276924,0.4211633958290055,0.2935006807676002,0.42061390524833747,0.47189079153253044,0.47144053813264336,0.47055287407042995,0.9998779879749002,0.4701038972410903,0.5558949387073395,4.028087514894705,0.3370390354115,447.2581452864447,448.87409201770845,452.89969273345764,855.715167881037,454.5360224141487,1530.0477259808201,1428.4752132005117,1550.1885677511116,3765.832849037033,1447.2790013133379
261977,1642236,1,0.9398805471535866,0.951566450348854,0.997202204398984,0.997202204398984,3.82472720427735e-05,0.97721515927634,970274,992897,0.996923620491416,0.9851053912571361,0.998381680770408,1.74996113802512e-20,2109,84627211,284616961,513,0.983864792441556,0.001158015054002,84612133,0.9953,0.0004,4097,,,513.0,1.0,,0.986120853721352,1.0891587580604501e-20,,409731372,409731372,4097,0.983864792441556,0.001158015054002,409716294,0.9936,0.0006,0.9357341822522881,0.9278497377997734,0.9955884128958136,0.9833618891347403,0.00014974971240029402,14109,0.9814655438848606,13730,31707,31845,54928,100113.021708265,1.00037781765378,66.16948612549814,40.52148826104258,531712,531712,1191,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,198.08416235575012,296228,273709,729,0.9671135707207147,0.004944144345077054,0.998381680770408,0.986120853721352,1085.4323479861807,55934.17288334438,188116.9675094939,270811.06805207,270811.06805207,327830.67328340054,14624,15078,29.391812865497077,15078,3.6802538442762995,1512.978679,1901875,1.0520485694314028e-05,1.74996113802512e-20,1.0891587580604501e-20,4.6358423740204355e-05,0.0007803370291779647,7.619621006422426e-05,3.82472720427735e-05,6.171745649014762e-05,5.92747336856474e-05,0.0013713924970035919,0.00010870386499437783,0.0013713924970035919,4.940266655683528e-05,0.0018373290714664959,4.940266655683528e-05,0.0019114170737121283,0.007878034047135789,2.6160244256835112e-05,1.4710738314365307e-09,1.4710738314365307e-09,137.9922916057283,0.006211329986538733,0.0013783650643155476,0.006253541995465468,0.0014096397690463653,0.0018096397690463653,0.006360922698988904,0.003526471539590211,0.006373487081850271,0.0032539414078247347,0.003853941407824735,0.0064773758821401175,0.0035248091327220905,0.006505105557831515,0.9687253042518984,1.3191330447565428,0.9573638915451115,2.5791858471664835,2.578667574113702,2.785726568291705,0.2966363414126639,2.7851667920296146,3.7479237119599973,3.72957908813923,4.096174957167752,1.1392700606424928,4.07612577941808,0.5440687806341583,16.247071913430155,0.32617454757667774,2731.215535371334,2744.112865840786,2995.6418798821273,864.8573353482165,3009.7878829319075,12152.180664535541,11300.706774560173,13494.431635666591,4290.824150435854,12548.909468492087
284995,1050370,1,0.9536117655998404,0.961289994698935,0.997744487464812,0.997744487464812,4.10186966616211e-05,0.981456387496931,647508,659742,0.9975278336148706,0.988312178699576,0.998945933788637,1.97165443314677e-20,1923,67459257,227478975,513,0.987379417611036,0.001089272014084,67444300,0.9953,0.0004,2049,,,513.0,1.0,,0.990966930803549,1.2178510824834201e-20,,318931503,318931503,2049,0.987379417611036,0.001089272014084,318916546,0.9945,0.0005,0.9504579795413519,0.9488190937992865,0.9966927987130018,0.9887317924691649,0.00016609081199445424,14216,0.9852006222797127,9060,25574,20975,43954,79287.8246603057,1.00047321668851,52.82992042959756,46.54282275857458,356612,356612,1357,0.561633703843751,12.316477081679574,0.340700699553497,1058.944836554478,1064.159216716388,1075.3538821719853,2915.547472132133,1080.6490625786207,3242.376739354839,3030.022023262241,3294.3982561226208,3766.2923819976786,3078.636466974679,223.1611285685632,210947,195431,1629,0.9787954175816828,0.0031878959969448505,0.998945933788637,0.990966930803549,699.8673977925027,44948.479729624494,151570.51161567427,212505.84182589164,212505.84182589164,258154.18895330862,14625,14957,29.155945419103315,14957,7.299658369936554,1500.812873,1336335,6.707535915477244e-06,1.97165443314677e-20,1.2178510824834201e-20,5.53609594058563e-05,0.0009757281740790478,9.513969545957659e-05,4.10186966616211e-05,4.956586276235845e-05,6.630241823857008e-05,0.0016745650526291474,0.00012175287445404435,0.0016745650526291474,5.5995263185645845e-05,0.002177275187347661,5.5995263185645845e-05,0.0022620555866680395,0.007971829695148612,1.0638106863143233e-05,1.6901491827962262e-09,1.6901491827962262e-09,109.28769454878828,0.004386973608897823,0.00137836666621939,0.004433940118026398,0.0017155837492907684,0.0021155837492907686,0.004695711400911607,0.0029367858483740953,0.004712717428474919,0.003596660550228359,0.004096660550228359,0.004897557012083083,0.00293466328306949,0.004923013780866774,0.9714780095710641,1.0597785884033923,0.9623120839677625,2.182773510443775,2.1823348942455545,2.2966767015378,0.2970444767161321,2.296215197126761,1.6843041944505093,1.6790109697921076,1.785500547331368,1.1063003860102825,1.7798892951859042,0.5456147927181517,13.052738695725111,0.32786040019660023,2311.436738252327,2322.3517916731907,2469.740207092623,866.0472732005312,2481.4028002538166,5461.148742084121,5087.440215768979,5882.149889434444,4166.650716031618,5479.632091337184
