rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.974391926088777,0.003700607488652
56992.519415561,0.971222710266245,0.003747567457696
57112.9180494894,0.961042557164981,0.005744537477573
56969.269037912,0.970089014022924,0.003932398721755
57271.3463469934,0.978891047617635,0.003799444481093
71458.9341686082,0.962214875002122,0.004594010452393
42829.3507408933,0.973411761084485,0.003195087049636
43010.1259417215,0.974856919982255,0.002989960005203
28670.3778671513,0.986493792886251,0.002228297951267
17238.2743132636,1,0.001764340758045
92941.9527364735,0.959477463110509,0.005743881419114
71609.3456017425,0.964634555712986,0.004618772643911
