rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.987816312037401,0.002470471799705
56992.519415561,0.984554062120669,0.002547353208037
57112.9180494894,0.974151685658052,0.005041798536903
56969.269037912,0.983376627169833,0.002814191540807
57271.3463469934,0.992486659934779,0.002610542721259
71458.9341686082,0.983830823853677,0.003030735210708
42829.3507408933,0.980506679542135,0.002456194904308
43010.1259417215,0.982031023575001,0.002171677123009
28670.3778671513,0.989044752610239,0.001787505789566
17238.2743132636,1,0.001609624817059
92941.9527364735,0.99759070158741,0.003558195964327
71609.3456017425,0.986435577865137,0.003062594707051
