rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.974391926088777,0.002432073757431
56992.519415561,0.971222710266245,0.002510135273887
57112.9180494894,0.961042557164981,0.005023100146947
56969.269037912,0.970089014022924,0.002780549503508
57271.3463469934,0.978891047617635,0.002574226816133
71458.9341686082,0.962214875002122,0.002998977750271
42829.3507408933,0.973411761084485,0.002418066838469
43010.1259417215,0.974856919982255,0.002128452340782
28670.3778671513,0.986493792886251,0.001735241216793
17238.2743132636,1,0.001551684795157
92941.9527364735,0.959477463110509,0.003530262221295
71609.3456017425,0.964634555712986,0.003031162682751
