rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.993560066378061,0.002685174620327
56992.519415561,0.987912592589679,0.003094017464515
57112.9180494894,0.975663869973445,0.008690215384423
56969.269037912,0.983171200477148,0.003838107265325
57271.3463469934,0.995949553524559,0.003137315785238
71458.9341686082,0.988357567382415,0.004220584306787
42829.3507408933,0.987502099118225,0.003840271837028
43010.1259417215,0.99015102938552,0.002545444577894
28670.3778671513,0.994733252722797,0.001923949246452
17238.2743132636,1,0.001620343694324
92941.9527364735,0.987842875726219,0.0041493027678
71609.3456017425,0.984970589290783,0.003829583559547
