rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.987495939427819,0.003391025360173
56992.519415561,0.984235925339726,0.003442321994055
57112.9180494894,0.973838877827189,0.005542656482584
56969.269037912,0.983059543029632,0.003641449603308
57271.3463469934,0.992162166148482,0.003505500141278
71458.9341686082,0.98331064548785,0.004716425852308
42829.3507408933,0.980338417502609,0.00279857773989
43010.1259417215,0.981860871979639,0.002558240073811
28670.3778671513,0.988984530211424,0.001877591197239
17238.2743132636,1,0.00158779564634
92941.9527364735,0.996658420826346,0.007113434772081
71609.3456017425,0.985910877934737,0.004752277749295
