rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,0.987816312037401,0.003290266329951
56992.519415561,0.984554062120669,0.003343743478421
57112.9180494894,0.974151685658052,0.005482627999694
56969.269037912,0.983376627169833,0.003548747917474
57271.3463469934,0.992486659934779,0.00340675439179
71458.9341686082,0.983830823853677,0.004544442582003
42829.3507408933,0.980506679542135,0.002755394537823
43010.1259417215,0.982031023575001,0.002510223199857
28670.3778671513,0.989044752610239,0.001860943151983
17238.2743132636,1,0.001583465457392
92941.9527364735,0.99759070158741,0.006785580242069
71609.3456017425,0.986435577865137,0.004579741134975
