rate_HMS3-4,yieldRel_COIN_track,uncern_yieldRel_COIN_track
57106.0184563392,1.01300022725909,0.020988663796495
56992.519415561,1.00669642602681,0.020950814591437
57112.9180494894,0.993217099324274,0.022532229758935
56969.269037912,1.00081066659475,0.020974128111556
57271.3463469934,1.01540891851122,0.021412065337803
71458.9341686082,1.01040934737864,0.022780362769477
42829.3507408933,1.00118074779964,0.020501995562937
43010.1259417215,1.05268072343323,0.041143641792616
28670.3778671513,1.00355534290443,0.017052354643823
17238.2743132636,1,0.014441918532541
92941.9527364735,1.01321469653285,0.024099627973786
71609.3456017425,1.00800539879883,0.023171523932056
