rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.987495939427819,0.003391025360173
219067.67976292,0.984235925339726,0.003442321994055
219523.969290353,0.973838877827189,0.005542656482584
218952.919160938,0.983059543029632,0.003641449603308
220132.221603306,0.992162166148482,0.003505500141278
279827.622837078,0.98331064548785,0.004716425852308
161352.407251844,0.980338417502609,0.00279857773989
162311.319576652,0.981860871979639,0.002558240073811
105963.52432317,0.988984530211424,0.001877591197239
62702.8656323283,1,0.00158779564634
374127.628229231,0.996658420826346,0.007113434772081
280244.174451346,0.985910877934737,0.004752277749295
