rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.987816312037401,0.003290266329951
219067.67976292,0.984554062120669,0.003343743478421
219523.969290353,0.974151685658052,0.005482627999694
218952.919160938,0.983376627169833,0.003548747917474
220132.221603306,0.992486659934779,0.00340675439179
279827.622837078,0.983830823853677,0.004544442582003
161352.407251844,0.980506679542135,0.002755394537823
162311.319576652,0.982031023575001,0.002510223199857
105963.52432317,0.989044752610239,0.001860943151983
62702.8656323283,1,0.001583465457392
374127.628229231,0.99759070158741,0.006785580242069
280244.174451346,0.986435577865137,0.004579741134975
