rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.987816312037401,0.002470471799705
219067.67976292,0.984554062120669,0.002547353208037
219523.969290353,0.974151685658052,0.005041798536903
218952.919160938,0.983376627169833,0.002814191540807
220132.221603306,0.992486659934779,0.002610542721259
279827.622837078,0.983830823853677,0.003030735210708
161352.407251844,0.980506679542135,0.002456194904308
162311.319576652,0.982031023575001,0.002171677123009
105963.52432317,0.989044752610239,0.001787505789566
62702.8656323283,1,0.001609624817059
374127.628229231,0.99759070158741,0.003558195964327
280244.174451346,0.986435577865137,0.003062594707051
