rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.974391926088777,0.002432073757431
219067.67976292,0.971222710266245,0.002510135273887
219523.969290353,0.961042557164981,0.005023100146947
218952.919160938,0.970089014022924,0.002780549503508
220132.221603306,0.978891047617635,0.002574226816133
279827.622837078,0.962214875002122,0.002998977750271
161352.407251844,0.973411761084485,0.002418066838469
162311.319576652,0.974856919982255,0.002128452340782
105963.52432317,0.986493792886251,0.001735241216793
62702.8656323283,1,0.001551684795157
374127.628229231,0.959477463110509,0.003530262221295
280244.174451346,0.964634555712986,0.003031162682751
