rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.974391926088777,0.003700607488652
219067.67976292,0.971222710266245,0.003747567457696
219523.969290353,0.961042557164981,0.005744537477573
218952.919160938,0.970089014022924,0.003932398721755
220132.221603306,0.978891047617635,0.003799444481093
279827.622837078,0.962214875002122,0.004594010452393
161352.407251844,0.973411761084485,0.003195087049636
162311.319576652,0.974856919982255,0.002989960005203
105963.52432317,0.986493792886251,0.002228297951267
62702.8656323283,1,0.001764340758045
374127.628229231,0.959477463110509,0.005743881419114
280244.174451346,0.964634555712986,0.004618772643911
