rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,1.01300022725909,0.020988663796495
219067.67976292,1.00669642602681,0.020950814591437
219523.969290353,0.993217099324274,0.022532229758935
218952.919160938,1.00081066659475,0.020974128111556
220132.221603306,1.01540891851122,0.021412065337803
279827.622837078,1.01040934737864,0.022780362769477
161352.407251844,1.00118074779964,0.020501995562937
162311.319576652,1.05268072343323,0.041143641792616
105963.52432317,1.00355534290443,0.017052354643823
62702.8656323283,1,0.014441918532541
374127.628229231,1.01321469653285,0.024099627973786
280244.174451346,1.00800539879883,0.023171523932056
