rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
219587.139160072,0.993560066378061,0.002685174620327
219067.67976292,0.987912592589679,0.003094017464515
219523.969290353,0.975663869973445,0.008690215384423
218952.919160938,0.983171200477148,0.003838107265325
220132.221603306,0.995949553524559,0.003137315785238
279827.622837078,0.988357567382415,0.004220584306787
161352.407251844,0.987502099118225,0.003840271837028
162311.319576652,0.99015102938552,0.002545444577894
105963.52432317,0.994733252722797,0.001923949246452
62702.8656323283,1,0.001620343694324
374127.628229231,0.987842875726219,0.0041493027678
280244.174451346,0.984970589290783,0.003829583559547
