rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.981662275521672,0.007536026394468
208736.730854981,0.993864137622351,0.008230214886899
209851.844215586,0.991753727284839,0.007035864886501
209511.141111899,0.987794532116589,0.006369457926242
106925.896332739,1.00493419936381,0.00365533129864
53811.8772212335,1.00316177703881,0.003339139566329
53747.1327027002,1.00232099595462,0.003112095979447
32427.55484674,0.983247687838744,0.001969425371319
32418.1553310503,1.01526098902201,0.002714171206922
32365.2837578113,1,0.002377030720954
159450.980882321,1.01138978178316,0.008386332150105
159067.59302292,1.00412938385704,0.005038349184809
80460.5705773747,1.00301768248591,0.003177027565156
