rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.930587762975009,0.006700698015194
208736.730854981,0.934195829969272,0.006607470571009
209851.844215586,0.94007512023808,0.006152807662826
209511.141111899,0.933701156065401,0.005376114086678
106925.896332739,0.978364424912512,0.003262428675986
53811.8772212335,0.99842230343714,0.003127952263374
53747.1327027002,0.994110178188182,0.00287142573997
32427.55484674,0.993298074144024,0.001684272192504
32418.1553310503,1.0063776922912,0.002000167183489
32365.2837578113,1,0.002211336696665
159450.980882321,0.968787868081068,0.007824172414873
159067.59302292,0.95932312518789,0.004097173261764
80460.5705773747,0.986679027908808,0.002848775506791
