rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.989771746946286,0.010599533568263
208736.730854981,0.987773599200039,0.010447696546927
209851.844215586,0.999907290635518,0.010264970432054
209511.141111899,0.995973136295224,0.009819536063506
106925.896332739,1.009971217127,0.00748290096881
53811.8772212335,1.01192057464181,0.022791831020269
53747.1327027002,1.0041173469541,0.006801051335909
32427.55484674,0.983686462918624,0.006177005287233
32418.1553310503,1.00903932770208,0.006214446655175
32365.2837578113,1,0.00625674064773
159450.980882321,1.01860339579741,0.010945276377878
159067.59302292,1.0112787662571,0.008647195278561
80460.5705773747,1.00684022134612,0.007025068181412
