rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.994432440570433,0.006716325062858
208736.730854981,0.997848883881632,0.006623303660104
209851.844215586,1.00494042419676,0.0061698350836
209511.141111899,0.997784048422145,0.005395579809187
106925.896332739,0.995676565294056,0.003291444469104
53811.8772212335,1.00199949683254,0.003157374508456
53747.1327027002,0.997662566486651,0.002903448077138
32427.55484674,0.993333165843353,0.001737928699446
32418.1553310503,1.00640031656231,0.002045553076747
32365.2837578113,1,0.002252469835172
159450.980882321,1.00717167206906,0.007836843881702
159067.59302292,0.997125092365848,0.004121309801574
80460.5705773747,0.996279215363831,0.002881444538116
