rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.994432440570433,0.012002278722033
208736.730854981,0.997848883881632,0.011896439292933
209851.844215586,1.00494042419676,0.011751470544534
209511.141111899,0.997784048422145,0.011319472789714
106925.896332739,0.995676565294056,0.004382679270254
53811.8772212335,1.00199949683254,0.003277147135347
53747.1327027002,0.997662566486651,0.003032845930601
32427.55484674,0.993333165843353,0.001753439133119
32418.1553310503,1.00640031656231,0.002058328811334
32365.2837578113,1,0.002263415894667
159450.980882321,1.00717167206906,0.009832291393656
159067.59302292,0.997125092365848,0.007203428559371
80460.5705773747,0.996279215363831,0.003384011713546
