rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.98446224378379,0.007661606322167
208736.730854981,0.982457628394856,0.007510442414785
209851.844215586,0.994411256217036,0.007207409318322
209511.141111899,0.990605516092602,0.006522019807339
106925.896332739,1.00655975774665,0.003578007859765
53811.8772212335,1.00352452637303,0.003274579719005
53747.1327027002,1.00285983214479,0.003023982244853
32427.55484674,0.983315920810467,0.001789828173062
32418.1553310503,1.0088904022446,0.002110847042744
32365.2837578113,1,0.002291504368602
159450.980882321,1.01359284979128,0.008417093789862
159067.59302292,1.0064220121101,0.005060644989988
80460.5705773747,1.00408749493436,0.003068709090131
