rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
209474.582570941,0.930587762975009,0.00873989110762
208736.730854981,0.934195829969272,0.008655814226806
209851.844215586,0.94007512023808,0.008336090009614
209511.141111899,0.933701156065401,0.007773255691207
106925.896332739,0.978364424912512,0.004300024717292
53811.8772212335,0.99842230343714,0.003427775508663
53747.1327027002,0.994110178188182,0.003195020214779
32427.55484674,0.993298074144024,0.001883656788363
32418.1553310503,1.0063776922912,0.002170505042888
32365.2837578113,1,0.002366027409474
159450.980882321,0.968787868081068,0.008878999805904
159067.59302292,0.95932312518789,0.005857921928142
80460.5705773747,0.986679027908808,0.003541863349539
