DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1246.80695178173,0.965620442246431,0.006198880841068
830.132515793258,0.961273096875926,0.004414087069557
872.041213358192,0.972763345555947,0.004373006785968
551.112486824768,0.960555618256864,0.003094841128732
204.375126677075,0.982219375941956,0.001617042049933
204.596306663376,0.967122394674477,0.001639328090078
204.796649507651,0.984379061263786,0.001633419156274
204.585891842471,0.989252548800763,0.001616118398356
1260.56566914581,0.957363891545112,0.006253541995465
891.198244126219,0.962312083967762,0.004433940118026
560.971172409086,0.963164974879382,0.003140419734448
13.5573812590201,1,0.001977157173769
