DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
1246.80695178173,0.979303115151419,0.004035255457517
830.132515793258,0.978681460610821,0.003440297800168
872.041213358192,0.993807936389591,0.003809165978477
551.112486824768,0.976720897326391,0.002711833338471
204.375126677075,0.991498344021383,0.001744682202099
204.596306663376,0.978994762605869,0.001793738847143
204.796649507651,0.984681605268804,0.001683639015965
204.585891842471,0.997236664480936,0.001724688865554
1260.56566914581,0.969617084012494,0.004223483189438
891.198244126219,0.976975525492765,0.003566084017852
560.971172409086,0.982020986894327,0.002895960398958
