DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2404.01737119973,0.98446224378379,0.007661606322167
2390.02278737482,0.982457628394856,0.007510442414785
2415.56384022576,0.994411256217036,0.007207409318322
2404.87547960993,0.990605516092602,0.006522019807339
788.166831036779,1.00655975774665,0.003578007859765
462.455550992983,1.00352452637303,0.003274579719005
461.994020946445,1.00285983214479,0.003023982244853
255.589626197176,0.983315920810467,0.001789828173062
318.077887392104,1.0088904022446,0.002110847042744
317.034634058101,1,0.002291504368602
1511.322865229,1.01359284979128,0.008417093789862
1504.485558786,1.0064220121101,0.005060644989988
598.352053980127,1.00408749493436,0.003068709090131
