DAQ Rate,yieldRel_COIN_track,uncern_yieldRel_COIN_track
2404.01737119973,0.99282655931478,0.012543920673289
2390.02278737482,0.996248509146978,0.012435842337035
2415.56384022576,1.00330828581074,0.012309981541828
2404.87547960993,0.996172136600543,0.011892657393956
788.166831036779,0.995261362814336,0.004514372783719
462.455550992983,1.0019148654086,0.003297142878609
461.994020946445,0.997578522686289,0.003054384293719
255.589626197176,0.993332338488036,0.001762754547198
318.077887392104,1.00639978315765,0.0020662126034
317.034634058101,1,0.002270496544944
1511.322865229,1.0062317539512,0.010073878999053
1504.485558786,0.996199609174171,0.007526678858037
598.352053980127,0.996050730226148,0.003450993041353
