rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.96627623277249,0.005947166477822
211668.25554174,0.961643503330397,0.004270609524724
210000.592420234,0.973131897886596,0.004231788853131
157248.580139294,0.960720263435624,0.0030249572993
51010.7494341283,0.982138113226662,0.00161378286153
50982.4413891045,0.967042552744648,0.001636089035361
51082.7348732704,0.984297727031764,0.001630177795355
50944.2212400974,0.989170880954991,0.00161283258277
270811.06805207,0.958023358024022,0.005998019200993
212505.841825892,0.9626888726111,0.004287615958252
158651.716879418,0.963336015567855,0.003068696182236
50797.1885416761,1,0.001956891251757
