rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.965620442246431,0.006198880841068
211668.25554174,0.961273096875926,0.004414087069557
210000.592420234,0.972763345555947,0.004373006785968
157248.580139294,0.960555618256864,0.003094841128732
51010.7494341283,0.982219375941956,0.001617042049933
50982.4413891045,0.967122394674477,0.001639328090078
51082.7348732704,0.984379061263786,0.001633419156274
50944.2212400974,0.989252548800763,0.001616118398356
270811.06805207,0.957363891545112,0.006253541995465
212505.841825892,0.962312083967762,0.004433940118026
158651.716879418,0.963164974879382,0.003140419734448
50797.1885416761,1,0.001977157173769
