rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.939272492624766,0.003592454606643
211668.25554174,0.946209006889514,0.003021200418047
210000.592420234,0.957770628403049,0.00300408286621
157248.580139294,0.953799449109902,0.002456529445452
51010.7494341283,0.985589969757814,0.00158993756796
50982.4413891045,0.970434032535179,0.001612394956061
51082.7348732704,0.987752605830581,0.001606466014208
50944.2212400974,0.992639920802803,0.001588790610259
270811.06805207,0.930878819684696,0.003601596479237
212505.841825892,0.946992402795871,0.003008661942831
158651.716879418,0.956148188980954,0.002484358409829
50797.1885416761,1,0.001802835552273
