rate_SHMS,yieldRel_COIN_track,uncern_yieldRel_COIN_track
270301.521547012,0.978840887659051,0.008328490578954
211668.25554174,0.979007172910243,0.007670876798987
210000.592420234,0.994163118149533,0.007843692510938
157248.580139294,0.977742891686628,0.006996728284211
51010.7494341283,0.994129387931777,0.006109212628723
50982.4413891045,0.981690754008476,0.006130588037147
51082.7348732704,0.987351484994914,0.006022922367647
50944.2212400974,1,0.006067920214681
270811.06805207,0.969050210546014,0.008474608259206
212505.841825892,0.977152748244203,0.00779368498967
158651.716879418,0.98300125492327,0.007124674426706
